price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
223000,64414,10.2,-0.45,0.68,-10.08,344000,199300,-35.17,222600.0,234825.0,236283.0,,37.1,0,0,0,259960,크래프톤
225000,78072,4.85,-0.44,2.51,-3.23,343500,176100,-34.5,223100.0,234425.0,247392.0,,41.1,0,0,0,036570,엔씨소프트
37100,107952,3.09,-2.11,-0.67,-0.67,69000,34200,-46.23,37380.0,38412.0,38745.0,,40.2,0,0,0,251270,넷마블
33150,512070,2.08,2.95,7.98,-5.96,77400,29450,-57.17,32060.0,33235.0,36066.0,,39.9,0,0,0,263750,펄어비스
8490,282700,0.91,-1.96,-4.07,7.33,18440,6780,-53.96,8696.0,8348.0,8370.0,,52.4,0,0,0,293490,카카오게임즈
10720,728961,0.71,15.39,17.42,19.78,15420,7860,-30.48,9486.0,9164.0,9097.0,,65.0,0,0,0,225570,넥슨게임즈
15550,117812,0.53,-0.06,-2.87,-0.38,34850,12570,-55.38,15718.0,16118.0,17148.0,,45.1,0,0,0,112040,위메이드
18490,41676,0.44,0.98,0.6,-10.68,58900,17680,-68.61,18434.0,19504.0,21044.0,,22.4,0,0,0,376300,디어유
18190,53808,0.39,-0.33,0.33,-0.49,31550,16100,-42.35,18114.0,18618.0,18432.0,,37.0,0,0,0,095660,네오위즈
15580,96471,0.19,4.14,-9.84,-9.94,58200,13100,-73.23,15974.0,18613.0,16784.0,,26.4,0,0,0,194480,데브시스터즈
