price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
247000,24470,11.71,-0.8,-6.08,0.41,393000,227500,-37.15,254700.0,242150.0,248933.0,,59.0,0,0,0,259960,크래프톤
219000,29600,4.72,-0.45,-5.81,2.34,258500,134600,-15.28,228400.0,230775.0,216012.0,데드크로스,26.4,0,0,0,036570,엔씨소프트
51700,40277,4.44,1.97,-2.08,5.08,69000,37500,-25.07,52320.0,50800.0,51095.0,,51.7,0,0,0,251270,넷마블
52600,367339,3.38,-4.88,-4.54,39.52,59500,28750,-11.6,55200.0,44942.0,40008.0,,74.3,0,0,0,263750,펄어비스
16000,151697,1.44,-1.9,-6.98,4.71,23600,12900,-32.2,17002.0,15270.0,15646.0,,60.0,0,0,0,293490,카카오게임즈
29850,57245,1.01,-0.17,-7.15,14.81,44600,23500,-33.07,31630.0,28325.0,27217.0,,53.2,0,0,0,112040,위메이드
36200,22659,0.86,2.4,-5.97,-4.74,63200,30650,-42.72,37190.0,35378.0,34817.0,,56.6,0,0,0,376300,디어유
12690,42136,0.84,1.04,-4.59,-1.55,18420,11450,-31.11,13056.0,12596.0,12705.0,,51.3,0,0,0,225570,넥슨게임즈
28100,43892,0.61,0.0,-5.39,12.63,31550,18090,-10.94,29470.0,26905.0,25774.0,,58.4,0,0,0,095660,네오위즈
36800,19156,0.45,2.79,-12.07,16.46,58200,28450,-36.77,38880.0,34702.0,32752.0,,59.9,0,0,0,194480,데브시스터즈
