price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260750,32409,12.36,-1.79,10.25,6.0,393000,227500,-33.65,251350.0,240912.0,250138.0,,75.7,0,0,0,259960,크래프톤
231000,28077,4.98,-1.07,1.09,14.64,258500,134600,-10.64,230000.0,227600.0,215428.0,,52.9,0,0,0,036570,엔씨소프트
53500,40625,4.6,0.94,5.11,10.88,69000,37500,-22.46,52240.0,50218.0,51313.0,,66.9,0,0,0,251270,넷마블
55100,280335,3.54,6.37,28.29,47.33,55900,27950,-1.43,48720.0,41552.0,38656.0,,89.6,0,0,0,263750,펄어비스
16840,238182,1.51,3.19,18.18,13.02,23600,12900,-28.64,15730.0,14900.0,15617.0,,75.9,0,0,0,293490,카카오게임즈
32200,194949,1.09,4.55,24.56,29.06,44600,23500,-27.8,29240.0,27215.0,26923.0,,74.7,0,0,0,112040,위메이드
37950,89843,0.9,3.55,16.59,-5.36,63200,30650,-39.95,35660.0,35755.0,34813.0,,57.5,0,0,0,376300,디어유
13200,138776,0.87,1.69,9.18,9.91,18420,11450,-28.34,12722.0,12490.0,12738.0,,61.1,0,0,0,225570,넥슨게임즈
31300,61866,0.68,4.51,21.32,28.81,31500,17720,-0.63,28620.0,26150.0,25519.0,,81.9,0,0,0,095660,네오위즈
39800,52714,0.48,-0.13,17.75,31.35,58200,27850,-31.62,37070.0,33335.0,32810.0,,85.4,0,0,0,194480,데브시스터즈
