price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260000,37720,12.33,-2.26,-0.19,-1.14,393000,225000,-33.84,262200.0,254400.0,247092.0,,63.6,0,0,0,259960,크래프톤
240000,76078,5.17,1.05,3.45,3.23,258500,134600,-7.16,233800.0,222725.0,216837.0,,68.3,0,0,0,036570,엔씨소프트
56300,112139,4.84,-1.92,-1.75,6.63,69000,37500,-18.41,57060.0,54935.0,51698.0,,68.9,0,0,0,251270,넷마블
50800,114217,3.26,-0.59,-3.42,-7.8,59500,28750,-14.62,51030.0,52972.0,43409.0,,44.6,0,0,0,263750,펄어비스
15030,117706,1.35,-0.13,-4.33,-12.62,23600,12900,-36.31,15276.0,15933.0,15507.0,,32.1,0,0,0,293490,카카오게임즈
38950,31922,0.92,-1.52,-7.7,1.17,63200,30650,-38.37,40620.0,40225.0,36863.0,,55.7,0,0,0,376300,디어유
26600,85447,0.9,0.19,-4.66,-17.26,43500,23500,-38.85,27080.0,29215.0,27604.0,,32.1,0,0,0,112040,위메이드
12040,140669,0.79,-0.08,-1.55,-9.47,18420,11450,-34.64,12108.0,12534.0,12514.0,,25.5,0,0,0,225570,넥슨게임즈
26200,18096,0.57,-0.57,-3.68,-11.78,31550,20550,-16.96,26460.0,27765.0,26222.0,,34.0,0,0,0,095660,네오위즈
39100,33676,0.47,-1.26,9.68,-6.57,58200,28450,-32.82,39080.0,38475.0,33797.0,,53.5,0,0,0,194480,데브시스터즈
