price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
241500,243129,11.14,1.47,2.11,-6.4,372000,208500,-35.08,240000.0,248100.0,256542.0,,38.6,0,0,0,259960,크래프톤
277000,245818,5.97,7.16,5.93,5.32,343500,176100,-19.36,264900.0,275125.0,257317.0,,46.3,0,0,0,036570,엔씨소프트
40850,280966,3.35,1.24,-0.73,-2.51,69000,39000,-40.8,41160.0,41910.0,46369.0,,44.8,0,0,0,251270,넷마블
39450,439685,2.53,1.15,-1.38,-13.2,77400,29000,-49.03,39770.0,41802.0,51206.0,,30.7,0,0,0,263750,펄어비스
8810,211486,0.79,-1.12,-3.5,-11.63,23600,8210,-62.67,9016.0,9309.0,11108.0,,36.8,0,0,0,293490,카카오게임즈
9270,207235,0.61,-0.86,-5.21,-16.11,15500,9000,-40.19,9556.0,10126.0,11061.0,,26.0,0,0,0,225570,넥슨게임즈
16900,150762,0.57,-3.04,-6.84,-14.39,43500,16320,-61.15,17730.0,18500.0,20745.0,,28.0,0,0,0,112040,위메이드
22350,58914,0.53,-3.46,-7.07,-14.37,63200,20550,-64.64,23420.0,23865.0,28479.0,,39.5,0,0,0,376300,디어유
18030,115238,0.39,-4.04,-8.8,-9.62,31550,18030,-42.85,19092.0,19480.0,21698.0,,35.2,0,0,0,095660,네오위즈
16100,121951,0.2,-3.54,2.61,-3.82,58200,13500,-72.34,16024.0,15695.0,21054.0,골든크로스,49.4,0,0,0,194480,데브시스터즈
