price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
200500,71725,9.17,-1.96,-4.3,-10.49,317500,198400,-36.85,204800.0,215150.0,228675.0,,15.7,0,0,0,259960,크래프톤
207500,51115,4.47,-0.72,1.97,-8.19,343500,176100,-39.59,205300.0,214825.0,230083.0,,31.0,0,0,0,036570,엔씨소프트
34450,127562,2.86,-0.86,-1.71,-9.1,69000,33800,-50.07,34560.0,35995.0,37189.0,,11.5,0,0,0,251270,넷마블
34700,204243,2.18,0.58,-2.25,7.76,77400,29450,-55.17,34770.0,33605.0,34093.0,,62.6,0,0,0,263750,펄어비스
9000,227999,0.96,-3.12,-8.91,3.93,18440,6780,-51.19,9478.0,9054.0,8395.0,,38.4,0,0,0,293490,카카오게임즈
10860,181181,0.72,-2.86,-7.02,16.9,15420,7860,-29.57,11356.0,11327.0,9660.0,,35.8,0,0,0,225570,넥슨게임즈
15140,87687,0.51,1.0,-5.43,-2.7,34850,12570,-56.56,15288.0,15252.0,16410.0,,47.0,0,0,0,112040,위메이드
17210,25079,0.41,0.41,-4.28,-6.01,47250,16980,-63.58,17366.0,18025.0,19585.0,,29.8,0,0,0,376300,디어유
17860,21337,0.39,0.34,-2.78,-2.14,31550,16100,-43.39,18050.0,17942.0,18131.0,,46.6,0,0,0,095660,네오위즈
14200,44377,0.17,-1.18,-5.27,-5.08,58200,13100,-75.6,14516.0,15500.0,16914.0,,24.1,0,0,0,194480,데브시스터즈
