price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262000,127748,12.42,1.95,1.95,13.17,393000,225000,-33.33,256500.0,248900.0,246508.0,,47.0,0,0,0,259960,크래프톤
57600,180624,4.95,0.7,0.7,17.31,69000,37500,-16.52,57240.0,53410.0,51298.0,,66.0,0,0,0,251270,넷마블
227000,197526,4.89,7.08,7.08,2.02,258500,134600,-12.19,214300.0,221375.0,214058.0,,46.0,0,0,0,036570,엔씨소프트
53600,503188,3.44,7.41,7.41,32.18,59500,28750,-9.92,52820.0,51158.0,42252.0,,54.6,0,0,0,263750,펄어비스
15620,372025,1.4,3.1,3.1,11.81,23600,12900,-33.81,15586.0,15804.0,15547.0,,43.6,0,0,0,293490,카카오게임즈
43250,211240,1.03,3.47,3.47,35.37,63200,30650,-31.57,42610.0,38560.0,36123.0,,65.8,0,0,0,376300,디어유
28050,227122,0.95,1.63,1.63,10.22,43950,23500,-36.18,28720.0,29182.0,27429.0,,39.8,0,0,0,112040,위메이드
12430,318740,0.82,2.9,2.9,3.33,18420,11450,-32.52,12316.0,12597.0,12565.0,,39.8,0,0,0,225570,넥슨게임즈
27150,136588,0.59,3.82,3.82,7.31,31550,20250,-13.95,26440.0,27795.0,26076.0,,37.8,0,0,0,095660,네오위즈
38100,110068,0.46,3.39,3.39,15.45,58200,28450,-34.54,38170.0,37318.0,33110.0,,45.8,0,0,0,194480,데브시스터즈
