price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
265500,348313,12.59,3.91,14.69,9.48,393000,227500,-32.44,245500.0,240000.0,250392.0,,78.6,0,0,0,259960,크래프톤
233500,177238,5.03,1.52,4.94,15.88,258500,134600,-9.67,228300.0,226125.0,215253.0,,61.9,0,0,0,036570,엔씨소프트
53000,265027,4.56,1.92,7.94,9.5,69000,37500,-23.19,51360.0,49962.0,51323.0,,66.7,0,0,0,251270,넷마블
51800,725727,3.33,4.02,27.74,39.25,52800,27950,-1.89,45810.0,40658.0,38314.0,,87.9,0,0,0,263750,펄어비스
16320,791100,1.47,0.49,16.82,8.08,23600,12900,-30.85,15156.0,14814.0,15605.0,,67.5,0,0,0,293490,카카오게임즈
30800,456683,1.05,2.67,21.02,21.74,44600,23500,-30.94,27890.0,26870.0,26834.0,,70.8,0,0,0,112040,위메이드
36650,230523,0.87,-0.41,14.71,-6.62,63200,30650,-42.01,34460.0,35820.0,34818.0,,52.6,0,0,0,376300,디어유
12980,435970,0.85,0.31,7.9,7.54,18420,11450,-29.53,12488.0,12433.0,12740.0,골든크로스,61.7,0,0,0,225570,넥슨게임즈
29950,331930,0.65,1.7,18.38,22.0,30500,17720,-1.8,27420.0,25812.0,25406.0,,74.1,0,0,0,095660,네오위즈
39850,252283,0.48,7.41,20.76,30.44,58200,27850,-31.53,35710.0,32872.0,32852.0,,83.7,0,0,0,194480,데브시스터즈
