price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
242500,112314,11.5,2.54,-0.61,2.75,393000,225000,-38.3,239900.0,243925.0,246650.0,,58.0,0,0,0,259960,크래프톤
56300,165465,4.84,1.44,9.11,14.66,69000,37500,-18.41,53780.0,51965.0,51030.0,,73.7,0,0,0,251270,넷마블
205000,125437,4.42,0.99,-4.21,-8.28,258500,134600,-20.7,209800.0,226225.0,214195.0,,36.8,0,0,0,036570,엔씨소프트
53700,157742,3.45,0.0,1.51,37.34,59500,28750,-9.75,53240.0,48635.0,41341.0,,78.4,0,0,0,263750,펄어비스
15830,164869,1.42,0.7,-1.06,9.55,23600,12900,-32.92,15736.0,15576.0,15583.0,,63.9,0,0,0,293490,카카오게임즈
42850,154800,1.02,0.23,12.76,18.7,63200,30650,-32.2,41600.0,36855.0,35445.0,,74.7,0,0,0,376300,디어유
29650,60286,1.01,-0.5,-0.17,5.89,44600,23500,-33.52,29270.0,28890.0,27327.0,,63.4,0,0,0,112040,위메이드
12530,94042,0.83,0.32,-1.73,0.72,18420,11450,-31.98,12554.0,12626.0,12624.0,,58.6,0,0,0,225570,넥슨게임즈
27250,111084,0.6,-5.22,-3.71,7.71,31550,18670,-13.63,28020.0,27670.0,25982.0,,57.2,0,0,0,095660,네오위즈
37950,67636,0.46,-2.94,5.42,21.63,58200,28450,-34.79,37230.0,36195.0,32799.0,,60.9,0,0,0,194480,데브시스터즈
