price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
257000,131942,12.18,-0.39,8.67,9.83,393000,225000,-34.61,251400.0,247700.0,246433.0,,51.2,0,0,0,259960,크래프톤
57200,257164,4.92,0.35,3.06,14.17,69000,37500,-17.1,56820.0,52975.0,51210.0,,67.3,0,0,0,251270,넷마블
212000,104222,4.57,-1.62,4.43,-10.36,258500,134600,-17.99,209500.0,221800.0,213470.0,,37.1,0,0,0,036570,엔씨소프트
49900,796402,3.21,-6.73,-7.08,26.81,59500,28750,-16.13,52840.0,50500.0,42002.0,,50.3,0,0,0,263750,펄어비스
15150,189296,1.36,-3.07,-3.63,5.94,23600,12900,-35.81,15606.0,15727.0,15549.0,,39.2,0,0,0,293490,카카오게임즈
41800,143359,0.99,-2.56,-2.22,24.4,63200,30650,-33.86,42510.0,38098.0,35932.0,,62.8,0,0,0,376300,디어유
27600,190926,0.94,-3.66,-7.38,4.55,43950,23500,-37.2,29070.0,29075.0,27384.0,데드크로스,41.3,0,0,0,112040,위메이드
12080,273518,0.8,-1.47,-3.28,-2.27,18420,11450,-34.42,12328.0,12582.0,12574.0,,31.9,0,0,0,225570,넥슨게임즈
26150,88861,0.57,1.16,-9.04,3.77,31550,20150,-17.12,26760.0,27708.0,26038.0,,35.0,0,0,0,095660,네오위즈
36850,112339,0.45,-5.87,-5.75,13.38,58200,28450,-36.68,38370.0,37045.0,33017.0,,49.4,0,0,0,194480,데브시스터즈
