price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
249500,55346,11.83,4.61,4.39,2.89,393000,227500,-36.51,239000.0,238550.0,250383.0,골든크로스,51.3,0,0,0,259960,크래프톤
227500,35278,4.9,0.22,-2.78,12.9,258500,134600,-11.99,227900.0,224550.0,215012.0,,58.0,0,0,0,036570,엔씨소프트
52000,62769,4.47,0.39,1.96,7.44,69000,37500,-24.64,50960.0,49730.0,51353.0,,59.5,0,0,0,251270,넷마블
50100,593874,3.22,13.99,20.43,34.68,50400,27950,-0.6,43830.0,39938.0,38026.0,,84.0,0,0,0,263750,펄어비스
15540,212686,1.4,3.6,8.44,2.91,23600,12900,-34.15,14618.0,14718.0,15589.0,,54.3,0,0,0,293490,카카오게임즈
29250,218539,0.99,6.95,12.07,15.61,44600,23500,-34.42,26800.0,26552.0,26756.0,골든크로스,62.3,0,0,0,112040,위메이드
35950,114246,0.85,4.66,5.27,-8.41,63200,30650,-43.12,33790.0,35908.0,34847.0,,43.5,0,0,0,376300,디어유
12680,190704,0.84,2.26,2.76,5.05,18420,11450,-31.16,12308.0,12379.0,12740.0,,51.1,0,0,0,225570,넥슨게임즈
27400,62770,0.6,3.01,6.41,11.61,29100,17720,-5.84,26170.0,25452.0,25284.0,,57.1,0,0,0,095660,네오위즈
36400,59371,0.44,4.6,8.49,19.15,58200,27850,-37.46,34310.0,32340.0,32902.0,,71.9,0,0,0,194480,데브시스터즈
