price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
238500,122697,11.0,-2.65,1.27,2.8,359500,199300,-33.66,239700.0,233150.0,253533.0,,48.6,0,0,0,259960,크래프톤
249500,113167,5.38,-3.48,-4.41,-2.92,343500,176100,-27.37,255300.0,255950.0,264250.0,데드크로스,37.7,0,0,0,036570,엔씨소프트
38250,223782,3.13,-1.42,0.13,-4.38,69000,34450,-44.57,38560.0,38785.0,43416.0,,39.4,0,0,0,251270,넷마블
36450,391620,2.29,0.28,0.41,-9.1,77400,29000,-52.91,36570.0,37570.0,45984.0,,39.1,0,0,0,263750,펄어비스
8480,717926,0.91,3.41,8.03,-0.35,18830,6780,-54.97,8006.0,8358.0,10076.0,,47.5,0,0,0,293490,카카오게임즈
18380,344096,0.62,4.97,-4.17,9.08,34850,14020,-47.26,18708.0,18040.0,20145.0,,53.3,0,0,0,112040,위메이드
8770,127986,0.58,-0.9,-0.23,-6.2,15420,7860,-43.13,8824.0,8950.0,10418.0,,40.8,0,0,0,225570,넥슨게임즈
21700,65804,0.52,-0.23,-0.69,-0.69,61800,19220,-64.89,22100.0,22064.0,26250.0,,47.2,0,0,0,376300,디어유
18160,95502,0.39,0.22,-0.38,-6.15,31550,16100,-42.44,18282.0,18200.0,20247.0,골든크로스,51.0,0,0,0,095660,네오위즈
17370,70100,0.21,2.6,0.75,23.54,58200,13100,-70.15,17114.0,15894.0,18296.0,,56.7,0,0,0,194480,데브시스터즈
