price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
198500,54382,9.11,-1.73,-2.93,-12.94,304500,197000,-34.81,202200.0,212625.0,228225.0,,23.3,0,0,0,259960,크래프톤
213500,95499,4.6,-4.47,2.15,-5.74,343500,176100,-37.85,211700.0,214100.0,229083.0,,47.2,0,0,0,036570,엔씨소프트
34600,87390,2.88,-0.57,-0.43,-7.98,65500,33800,-47.18,34580.0,35730.0,37128.0,,24.4,0,0,0,251270,넷마블
33700,125162,2.12,-0.74,-2.32,3.85,77400,29450,-56.46,34250.0,33708.0,34038.0,,60.4,0,0,0,263750,펄어비스
9030,284286,0.96,1.23,-2.8,7.5,18440,6780,-51.03,9170.0,9107.0,8449.0,,53.4,0,0,0,293490,카카오게임즈
10910,100808,0.72,0.74,-2.42,0.18,15420,7860,-29.25,11056.0,11334.0,9747.0,,43.4,0,0,0,225570,넥슨게임즈
15120,64079,0.51,0.67,0.87,-0.2,34850,12570,-56.61,15112.0,15224.0,16380.0,,57.3,0,0,0,112040,위메이드
17000,35119,0.4,1.8,-0.82,-8.75,45850,16680,-62.92,17052.0,17854.0,19449.0,,38.3,0,0,0,376300,디어유
17820,26610,0.39,0.11,0.11,-1.44,31550,16100,-43.52,17868.0,17910.0,18150.0,데드크로스,55.3,0,0,0,095660,네오위즈
14310,20877,0.17,1.27,-0.42,-7.2,53800,13100,-73.4,14310.0,15372.0,16884.0,,37.9,0,0,0,194480,데브시스터즈
