price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
231000,71715,10.66,-1.49,-3.95,4.29,355000,199300,-34.93,231700.0,232200.0,250833.0,,41.2,0,0,0,259960,크래프톤
218000,49139,4.7,2.11,-2.24,-9.73,343500,176100,-36.54,218300.0,241875.0,259942.0,,27.5,0,0,0,036570,엔씨소프트
35550,153886,2.91,1.57,-2.07,-4.05,69000,34200,-48.48,35450.0,37092.0,41440.0,,38.3,0,0,0,251270,넷마블
33050,156539,2.08,-0.9,-3.22,-9.08,77400,29000,-57.3,33590.0,35560.0,43103.0,,27.0,0,0,0,263750,펄어비스
7450,273301,0.8,-1.84,-5.1,-14.66,18440,6780,-59.6,7668.0,7844.0,9474.0,,38.1,0,0,0,293490,카카오게임즈
8100,68330,0.53,-0.37,-3.34,-7.64,15420,7860,-47.47,8250.0,8542.0,9945.0,,27.7,0,0,0,225570,넥슨게임즈
15160,141797,0.51,-1.49,-8.89,-1.62,34850,14020,-56.5,15944.0,17784.0,19357.0,,14.4,0,0,0,112040,위메이드
19160,40337,0.45,0.31,-4.44,-6.99,58900,18770,-67.47,19722.0,21107.0,24609.0,,36.5,0,0,0,376300,디어유
17010,37730,0.37,-0.82,-4.06,-1.51,31550,16100,-46.09,17328.0,17728.0,19434.0,,31.7,0,0,0,095660,네오위즈
15980,43245,0.19,2.3,1.59,10.06,58200,13100,-72.54,15750.0,16212.0,17344.0,,47.3,0,0,0,194480,데브시스터즈
