price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
255000,139718,11.76,-2.11,-1.16,-10.05,391000,208500,-34.78,262000.0,275050.0,252775.0,,38.1,0,0,0,259960,크래프톤
277500,195713,5.98,2.21,5.51,3.74,293000,149400,-5.29,269700.0,265050.0,241943.0,,57.8,0,0,0,036570,엔씨소프트
41250,306451,3.38,-1.79,-1.55,-18.48,69000,41000,-40.22,42100.0,44970.0,49162.0,,27.1,0,0,0,251270,넷마블
44300,667432,2.85,-1.88,-2.53,-26.9,77400,29000,-42.76,45270.0,51642.0,55723.0,,17.3,0,0,0,263750,펄어비스
9780,216069,0.88,-2.78,-1.91,-20.42,23600,9440,-58.56,10090.0,11114.0,12260.0,,30.1,0,0,0,293490,카카오게임즈
10810,148278,0.71,-2.35,-2.17,-9.31,18420,10310,-41.31,11058.0,11279.0,11386.0,,38.0,0,0,0,225570,넥슨게임즈
19230,161611,0.65,-3.56,-2.58,-21.03,43500,19220,-55.79,19810.0,21872.0,21987.0,,21.3,0,0,0,112040,위메이드
25650,94321,0.61,-2.66,-1.72,-22.62,63200,25300,-59.41,26220.0,28790.0,32081.0,,27.2,0,0,0,376300,디어유
19500,68182,0.42,-2.5,-2.26,-14.85,31550,19460,-38.19,20036.0,20979.0,23527.0,,33.9,0,0,0,095660,네오위즈
16910,55769,0.21,-2.76,1.02,-27.58,58200,16700,-70.95,17064.0,19676.0,27524.0,,17.2,0,0,0,194480,데브시스터즈
