price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
234500,65725,10.82,-0.42,-0.64,-4.09,367500,199300,-36.19,239100.0,232200.0,253150.0,,48.9,0,0,0,259960,크래프톤
252500,58449,5.44,-3.26,-1.94,-5.43,343500,176100,-26.49,258300.0,256875.0,263067.0,,46.7,0,0,0,036570,엔씨소프트
38300,84969,3.14,0.26,2.54,-4.37,69000,34450,-44.49,38010.0,39152.0,43986.0,,35.8,0,0,0,251270,넷마블
36400,210253,2.29,0.28,0.55,-5.45,77400,29000,-52.97,36830.0,38050.0,46958.0,,36.2,0,0,0,263750,펄어비스
7720,239098,0.83,-1.66,-0.52,-12.67,18830,6780,-59.0,7828.0,8426.0,10280.0,,38.6,0,0,0,293490,카카오게임즈
19800,426752,0.67,3.23,2.43,15.45,34850,14020,-43.19,21102.0,17900.0,20267.0,,54.3,0,0,0,112040,위메이드
8740,59003,0.58,-0.57,1.16,-9.52,15420,7860,-43.32,8750.0,9048.0,10557.0,,31.8,0,0,0,225570,넥슨게임즈
22200,24975,0.53,1.6,4.96,6.47,62300,19220,-64.37,21950.0,22116.0,26687.0,,45.6,0,0,0,376300,디어유
18410,39101,0.4,0.99,5.44,-1.81,31550,16100,-41.65,18074.0,18370.0,20499.0,,43.4,0,0,0,095660,네오위즈
17140,40402,0.21,-0.58,4.83,22.6,58200,13100,-70.55,16840.0,15446.0,18606.0,,58.8,0,0,0,194480,데브시스터즈
