price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
257500,138011,11.88,1.18,3.21,-4.63,385000,208500,-33.12,254200.0,267650.0,255550.0,,29.8,0,0,0,259960,크래프톤
281500,139003,6.06,-2.76,-4.74,11.26,343500,168500,-18.05,298800.0,273675.0,250275.0,,50.7,0,0,0,036570,엔씨소프트
42000,188814,3.44,-4.22,-2.1,-10.83,69000,40200,-39.13,43230.0,42880.0,48333.0,골든크로스,42.5,0,0,0,251270,넷마블
40500,421349,2.6,-4.26,-7.11,-22.86,77400,29000,-47.67,42590.0,46845.0,54214.0,,13.4,0,0,0,263750,펄어비스
9190,292997,0.83,-5.65,-2.34,-19.74,23600,9100,-61.06,9510.0,10336.0,11876.0,,24.0,0,0,0,293490,카카오게임즈
10110,133984,0.67,-0.88,-2.03,-9.57,18420,9970,-45.11,10344.0,10848.0,11304.0,,38.1,0,0,0,225570,넥슨게임즈
18420,114709,0.63,-4.51,-4.41,-19.56,43500,18150,-57.66,19208.0,20362.0,21554.0,,25.4,0,0,0,112040,위메이드
22150,100136,0.53,-4.11,-9.22,-23.75,63200,22050,-64.95,23590.0,26178.0,30904.0,,21.9,0,0,0,376300,디어유
19070,74712,0.41,-3.25,-2.6,-9.19,31550,19020,-39.56,19490.0,20140.0,22891.0,,34.5,0,0,0,095660,네오위즈
14850,59583,0.18,-4.32,-5.59,-28.78,58200,14730,-74.48,15636.0,17548.0,25234.0,,15.5,0,0,0,194480,데브시스터즈
