price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
247000,129078,11.4,4.22,6.01,-10.51,385000,208500,-35.84,238100.0,251200.0,256275.0,,43.3,0,0,0,259960,크래프톤
266500,105022,5.74,2.11,2.5,0.57,343500,169600,-22.42,262400.0,274625.0,255758.0,,46.5,0,0,0,036570,엔씨소프트
41650,213665,3.41,-0.36,-3.25,-3.14,69000,39000,-39.64,42020.0,42098.0,46716.0,,51.3,0,0,0,251270,넷마블
40250,314767,2.59,0.25,-1.95,-14.36,77400,29000,-48.0,40520.0,42500.0,51286.0,,29.4,0,0,0,263750,펄어비스
9120,137670,0.82,0.11,4.71,-11.54,23600,8210,-61.36,9002.0,9438.0,11268.0,,37.4,0,0,0,293490,카카오게임즈
9630,130580,0.63,-1.23,1.16,-14.17,15500,9000,-37.87,9680.0,10304.0,11118.0,,27.0,0,0,0,225570,넥슨게임즈
18160,98941,0.62,0.78,1.51,-10.32,43500,16320,-58.25,18030.0,18776.0,20883.0,,40.3,0,0,0,112040,위메이드
24250,69867,0.58,4.08,2.75,-11.17,63200,20550,-61.63,23770.0,24248.0,28863.0,,43.1,0,0,0,376300,디어유
19480,45726,0.42,0.46,-1.27,-6.35,31550,18300,-38.26,19630.0,19678.0,21914.0,,49.7,0,0,0,095660,네오위즈
16380,83412,0.2,7.34,17.59,-6.08,58200,13500,-71.86,15152.0,15765.0,21808.0,,46.3,0,0,0,194480,데브시스터즈
