price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
273000,139260,12.94,1.11,-5.37,16.67,391000,208500,-30.18,276100.0,262825.0,249083.0,,57.7,0,0,0,259960,크래프톤
255500,100639,5.5,0.99,-4.49,9.19,293000,145200,-12.8,261600.0,259825.0,233027.0,,43.8,0,0,0,036570,엔씨소프트
43000,1010484,3.52,-8.7,-13.13,-14.0,69000,42150,-37.68,47540.0,49918.0,51994.0,,18.2,0,0,0,251270,넷마블
52500,393089,3.37,0.0,-10.26,-7.08,77400,29000,-32.17,55420.0,56480.0,56583.0,데드크로스,43.1,0,0,0,263750,펄어비스
11610,288300,1.04,1.4,-1.78,-7.78,23600,11420,-50.81,11704.0,12190.0,13234.0,,25.9,0,0,0,293490,카카오게임즈
22850,99696,0.78,-0.22,-6.35,10.65,43500,19320,-47.47,23760.0,22942.0,23491.0,,53.2,0,0,0,112040,위메이드
11220,95019,0.74,0.36,-4.75,-4.1,18420,10310,-39.09,11498.0,11844.0,11633.0,,29.7,0,0,0,225570,넥슨게임즈
29000,139338,0.69,-0.17,-10.63,-3.97,63200,28400,-54.11,30840.0,32060.0,35032.0,,24.2,0,0,0,376300,디어유
20950,34630,0.45,-0.24,-4.34,-9.31,31550,20600,-33.6,21430.0,22982.0,24810.0,,7.9,0,0,0,095660,네오위즈
20700,47395,0.25,-0.72,-7.59,-8.61,58200,20600,-64.43,21660.0,22995.0,31632.0,,26.5,0,0,0,194480,데브시스터즈
