price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
234500,109819,10.82,5.39,1.96,4.22,355000,199300,-33.94,231500.0,231725.0,251408.0,데드크로스,49.1,0,0,0,259960,크래프톤
213500,107449,4.6,1.43,-5.74,-18.04,343500,176100,-37.85,220200.0,243050.0,260892.0,,22.8,0,0,0,036570,엔씨소프트
35000,161266,2.87,0.29,-1.41,-8.85,69000,34200,-49.28,35720.0,37168.0,41699.0,,37.7,0,0,0,251270,넷마블
33350,164175,2.1,1.68,-3.61,-12.47,77400,29000,-56.91,33810.0,35725.0,43514.0,,37.6,0,0,0,263750,펄어비스
7590,217932,0.81,-0.78,-2.69,-24.4,18440,6780,-58.84,7764.0,7908.0,9558.0,,46.4,0,0,0,293490,카카오게임즈
8130,66278,0.54,-1.33,-3.21,-11.63,15420,7860,-47.28,8332.0,8576.0,10012.0,,34.7,0,0,0,225570,넥슨게임즈
15390,153258,0.52,-0.58,-9.74,-5.58,34850,14020,-55.84,16308.0,17797.0,19501.0,,39.9,0,0,0,112040,위메이드
19100,52003,0.45,0.0,-9.91,-11.37,58900,18770,-67.57,20010.0,21179.0,24841.0,,40.1,0,0,0,376300,디어유
17150,44336,0.37,0.29,-2.83,-5.25,31550,16100,-45.64,17536.0,17742.0,19544.0,,46.3,0,0,0,095660,네오위즈
15620,61247,0.19,4.2,-4.93,1.03,58200,13100,-73.16,15894.0,16138.0,17480.0,데드크로스,43.8,0,0,0,194480,데브시스터즈
