price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260500,130930,12.35,-0.95,9.22,5.04,393000,227500,-33.72,256600.0,241750.0,249858.0,,75.2,0,0,0,259960,크래프톤
236000,172354,5.08,1.51,3.96,9.01,258500,134600,-8.7,231800.0,229400.0,215645.0,,59.6,0,0,0,036570,엔씨소프트
53600,252131,4.61,1.52,3.47,8.17,69000,37500,-22.32,52640.0,50450.0,51263.0,,68.1,0,0,0,251270,넷마블
55800,829881,3.59,1.27,26.96,40.2,57600,27950,-3.12,51290.0,42472.0,39004.0,,91.1,0,0,0,263750,펄어비스
17740,854281,1.59,3.14,18.27,15.27,23600,12900,-24.83,16500.0,15060.0,15637.0,,82.1,0,0,0,293490,카카오게임즈
33600,522146,1.14,4.51,22.85,25.37,44600,23500,-24.66,30780.0,27645.0,27029.0,,70.8,0,0,0,112040,위메이드
38250,202864,0.91,-0.65,11.35,-4.61,63200,30650,-39.48,36910.0,35690.0,34827.0,골든크로스,58.5,0,0,0,376300,디어유
13490,506575,0.89,1.43,8.79,8.53,18420,11450,-26.76,13022.0,12568.0,12736.0,,70.5,0,0,0,225570,넥슨게임즈
30950,221768,0.68,4.21,16.35,21.85,31500,17720,-1.75,29330.0,26402.0,25593.0,,79.3,0,0,0,095660,네오위즈
41500,219716,0.5,-0.84,19.25,24.81,58200,27850,-28.69,39020.0,33998.0,32857.0,,85.2,0,0,0,194480,데브시스터즈
