price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
259000,81281,12.28,-0.58,1.37,4.44,393000,227500,-34.1,260700.0,242300.0,249525.0,,70.5,0,0,0,259960,크래프톤
237500,89647,5.12,0.64,3.26,9.7,258500,134600,-8.12,233900.0,230450.0,215928.0,,60.1,0,0,0,036570,엔씨소프트
53800,128694,4.62,0.37,3.46,8.58,69000,37500,-22.03,53040.0,50662.0,51233.0,,67.4,0,0,0,251270,넷마블
58600,517809,3.76,5.02,17.67,47.24,59500,27950,-1.51,54220.0,43412.0,39387.0,,91.7,0,0,0,263750,펄어비스
18130,571886,1.63,2.2,11.64,17.8,23600,12900,-23.18,17126.0,15198.0,15658.0,,83.2,0,0,0,293490,카카오게임즈
33850,329818,1.15,0.74,12.83,26.31,44600,23500,-24.1,32080.0,27998.0,27134.0,,72.4,0,0,0,112040,위메이드
38400,125949,0.91,0.39,4.35,-4.24,63200,30650,-39.24,37720.0,35605.0,34841.0,,59.2,0,0,0,376300,디어유
13430,285957,0.88,-0.44,3.79,8.05,18420,11450,-27.09,13228.0,12618.0,12730.0,,68.4,0,0,0,225570,넥슨게임즈
31200,124654,0.68,0.81,5.94,22.83,31550,17720,-1.11,30250.0,26692.0,25684.0,,79.2,0,0,0,095660,네오위즈
38100,172791,0.46,-8.19,2.7,14.59,58200,27850,-34.54,39680.0,34240.0,32821.0,,69.9,0,0,0,194480,데브시스터즈
