price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
258000,193831,11.9,-2.82,-7.53,-2.82,391000,208500,-34.02,272100.0,276050.0,252750.0,데드크로스,42.7,0,0,0,259960,크래프톤
263000,175578,5.67,0.96,-3.13,-4.36,293000,148200,-10.24,263700.0,264625.0,239843.0,데드크로스,42.4,0,0,0,036570,엔씨소프트
41900,244892,3.43,-0.12,-3.01,-18.0,69000,41200,-39.28,42480.0,46195.0,49872.0,,18.5,0,0,0,251270,넷마블
45450,562913,2.92,0.11,-3.71,-21.23,77400,29000,-41.28,46170.0,53382.0,55994.0,,11.5,0,0,0,263750,펄어비스
9970,326375,0.9,-0.3,-9.86,-20.37,23600,9440,-57.75,10388.0,11454.0,12502.0,,18.7,0,0,0,293490,카카오게임즈
11050,241600,0.73,0.91,0.09,-8.75,18420,10310,-40.01,11096.0,11426.0,11431.0,,27.7,0,0,0,225570,넥슨게임즈
19740,158948,0.67,0.77,-4.64,-17.06,43500,19320,-54.62,20096.0,22379.0,22320.0,,12.1,0,0,0,112040,위메이드
26100,95314,0.62,0.97,-2.97,-21.15,63200,25500,-58.7,26490.0,29708.0,32746.0,,19.8,0,0,0,376300,디어유
19950,38248,0.43,-0.15,-3.62,-15.47,31550,19950,-36.77,20356.0,21502.0,23830.0,,22.2,0,0,0,095660,네오위즈
16740,89086,0.2,-0.06,-8.52,-30.68,58200,16700,-71.24,17386.0,20672.0,28617.0,,6.2,0,0,0,194480,데브시스터즈
