price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
239500,16470,11.35,-1.84,-5.71,3.23,393000,227500,-39.06,246400.0,243175.0,248233.0,,53.8,0,0,0,259960,크래프톤
211500,11568,4.56,-1.17,-9.81,-1.4,258500,134600,-18.18,218700.0,229700.0,215545.0,,28.4,0,0,0,036570,엔씨소프트
50900,27405,4.38,-1.36,-3.6,4.95,69000,37500,-26.23,51540.0,51055.0,51050.0,,52.7,0,0,0,251270,넷마블
52500,71113,3.37,-0.76,-8.22,39.44,59500,28750,-11.76,54080.0,46422.0,40552.0,,75.8,0,0,0,263750,펄어비스
16090,93066,1.44,0.56,-9.4,8.42,23600,12900,-31.82,16466.0,15414.0,15645.0,,63.9,0,0,0,293490,카카오게임즈
29150,27007,0.99,-1.85,-10.72,16.37,44600,23500,-34.64,30180.0,28758.0,27297.0,,59.6,0,0,0,112040,위메이드
40900,164381,0.97,7.63,8.63,13.3,63200,30650,-35.28,37740.0,35738.0,34996.0,,69.9,0,0,0,376300,디어유
12540,40997,0.83,-1.65,-5.29,1.46,18420,11450,-31.92,12768.0,12614.0,12682.0,,52.6,0,0,0,225570,넥슨게임즈
28350,14301,0.62,0.18,-7.05,11.61,31550,18590,-10.14,28800.0,27260.0,25884.0,,64.1,0,0,0,095660,네오위즈
35850,10738,0.43,-0.42,-6.76,14.17,58200,28450,-38.4,36740.0,35210.0,32727.0,,58.4,0,0,0,194480,데브시스터즈
