price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
235000,94893,10.84,-3.69,2.17,2.17,344000,199300,-31.69,238500.0,238550.0,241475.0,,48.6,0,0,0,259960,크래프톤
246500,125934,5.31,-3.52,2.92,8.35,343500,176100,-28.24,246700.0,231450.0,252725.0,,62.6,0,0,0,036570,엔씨소프트
39750,114179,3.26,-1.97,1.92,7.72,69000,34200,-42.39,40090.0,37688.0,39322.0,,62.7,0,0,0,251270,넷마블
31550,2337064,1.98,-14.5,-10.37,-7.61,77400,29000,-59.24,35080.0,34072.0,37890.0,,42.9,0,0,0,263750,펄어비스
8840,520791,0.94,1.38,10.92,11.48,18440,6780,-52.06,8444.0,7914.0,8545.0,,64.6,0,0,0,293490,카카오게임즈
17590,309724,0.6,-7.47,9.46,3.59,34850,12570,-49.53,17160.0,16007.0,17631.0,,56.7,0,0,0,112040,위메이드
9180,118536,0.6,-1.82,1.32,7.87,15420,7860,-40.47,9154.0,8792.0,9322.0,,60.4,0,0,0,225570,넥슨게임즈
20100,73508,0.48,-0.25,0.65,-2.43,58900,18000,-65.87,20026.0,19966.0,22029.0,,48.0,0,0,0,376300,디어유
19260,59618,0.42,-1.93,0.1,6.7,31550,16100,-38.95,19356.0,18314.0,18672.0,,63.9,0,0,0,095660,네오위즈
22000,54415,0.27,0.0,10.0,31.74,58200,13100,-62.2,21560.0,18198.0,16754.0,,67.4,0,0,0,194480,데브시스터즈
