price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
213500,152153,0,-0.47,-2.73,5.17,258500,134600,-17.41,209520.0,217730.0,216897.0,,50.0,0,0,0,036570,엔씨소프트
55200,617152,0,2.22,7.39,-0.54,69000,37500,-20.0,50970.0,54478.0,51499.0,,44.4,0,0,0,251270,넷마블
66100,2019298,0,12.41,10.17,23.09,67300,28750,-1.78,58760.0,53978.0,45448.0,,65.8,0,0,0,263750,펄어비스
23200,135748,0,-0.85,-6.07,-22.15,43500,21000,-46.67,23000.0,26820.0,27184.0,,23.2,0,0,0,112040,위메이드
218500,190493,0,-3.32,-7.42,-7.61,393000,208500,-44.4,222300.0,245225.0,244425.0,,28.3,0,0,0,259960,크래프톤
13200,279566,0,-1.35,-4.62,-16.03,23600,12100,-44.07,13094.0,14849.0,15229.0,,29.6,0,0,0,293490,카카오게임즈
40850,125855,0,2.51,6.38,4.48,58200,28450,-29.81,38610.0,38260.0,34413.0,,53.5,0,0,0,194480,데브시스터즈
11140,213007,0,-0.27,-4.3,-10.81,18420,10310,-39.52,11102.0,11978.0,12329.0,,31.9,0,0,0,225570,넥슨게임즈
27800,182585,0,0.0,4.32,-3.3,31550,20550,-11.89,25850.0,26625.0,26216.0,,55.7,0,0,0,095660,네오위즈
35750,89630,0,-3.9,-1.24,-16.37,63200,30650,-43.43,35030.0,39725.0,37152.0,,34.9,0,0,0,376300,디어유
