price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
239500,69695,11.35,-1.84,-5.71,3.23,393000,227500,-39.06,246400.0,243175.0,248233.0,,53.8,0,0,0,259960,크래프톤
211500,56279,4.56,-1.17,-9.81,-1.4,258500,134600,-18.18,218700.0,229700.0,215545.0,,28.4,0,0,0,036570,엔씨소프트
51000,109151,4.38,-1.16,-3.41,5.15,69000,37500,-26.09,51560.0,51060.0,51052.0,,53.1,0,0,0,251270,넷마블
52700,217739,3.39,-0.38,-7.87,39.97,59500,28750,-11.43,54120.0,46432.0,40556.0,,76.4,0,0,0,263750,펄어비스
15970,354991,1.43,-0.19,-10.08,7.61,23600,12900,-32.33,16442.0,15408.0,15643.0,,63.1,0,0,0,293490,카카오게임즈
45100,1308049,1.07,18.68,19.79,24.93,63200,30650,-28.64,38580.0,35948.0,35066.0,,75.6,0,0,0,376300,디어유
29100,96813,0.99,-2.02,-10.87,16.17,44600,23500,-34.75,30170.0,28755.0,27296.0,,59.4,0,0,0,112040,위메이드
12540,127584,0.83,-1.65,-5.29,1.46,18420,11450,-31.92,12768.0,12614.0,12682.0,,52.6,0,0,0,225570,넥슨게임즈
28400,69561,0.62,0.35,-6.89,11.81,31550,18590,-9.98,28810.0,27262.0,25885.0,,64.3,0,0,0,095660,네오위즈
36700,64947,0.45,1.94,-4.55,16.88,58200,28450,-36.94,36910.0,35252.0,32741.0,,60.2,0,0,0,194480,데브시스터즈
