price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
223500,119024,10.31,9.56,0.9,-10.42,372000,199300,-39.92,215400.0,235325.0,253600.0,,39.3,0,0,0,259960,크래프톤
259000,149521,5.58,8.82,7.25,-12.35,343500,176100,-24.6,243300.0,265875.0,259492.0,,47.7,0,0,0,036570,엔씨소프트
37900,224695,3.11,7.82,2.29,-11.66,69000,34450,-45.07,36540.0,40335.0,44965.0,,41.9,0,0,0,251270,넷마블
36850,364020,2.32,7.91,1.38,-15.48,77400,29000,-52.39,35800.0,39232.0,49206.0,,43.6,0,0,0,263750,펄어비스
7780,562778,0.7,12.27,-10.88,-17.32,20100,6780,-61.29,7898.0,8814.0,10613.0,,43.3,0,0,0,293490,카카오게임즈
17260,275485,0.59,17.66,12.01,-10.43,35250,14020,-51.04,15566.0,17306.0,20185.0,,51.5,0,0,0,112040,위메이드
8640,239193,0.57,9.23,-1.48,-16.28,15500,7860,-44.26,8392.0,9403.0,10783.0,,34.4,0,0,0,225570,넥슨게임즈
22300,60085,0.53,14.18,8.25,-8.61,62400,19220,-64.26,20556.0,22336.0,27331.0,,51.1,0,0,0,376300,디어유
18150,130044,0.39,11.01,5.1,-7.3,31550,16100,-42.47,17106.0,18694.0,20961.0,,42.7,0,0,0,095660,네오위즈
17090,140371,0.21,29.96,17.7,8.65,58200,13100,-70.64,14482.0,15034.0,19204.0,,62.5,0,0,0,194480,데브시스터즈
