price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244500,101363,11.28,-0.2,19.85,-3.93,372000,199300,-34.27,230600.0,233800.0,253142.0,,53.7,0,0,0,259960,크래프톤
265000,123319,5.71,3.72,11.34,-8.46,343500,176100,-22.85,255000.0,258625.0,261558.0,,50.8,0,0,0,036570,엔씨소프트
38400,116914,3.15,1.59,9.25,-12.43,69000,34450,-44.35,37320.0,39430.0,44351.0,,35.5,0,0,0,251270,넷마블
37500,314786,2.36,-0.66,9.81,-11.35,77400,29000,-51.55,36490.0,38365.0,47707.0,,36.5,0,0,0,263750,펄어비스
7820,388451,0.84,-2.13,12.84,-19.71,18830,6780,-58.47,7656.0,8550.0,10404.0,,40.9,0,0,0,293490,카카오게임즈
22100,1961527,0.75,-11.95,50.65,14.57,34850,14020,-36.59,19692.0,17729.0,20267.0,,62.0,0,0,0,112040,위메이드
8790,99380,0.58,0.0,11.13,-13.82,15420,7860,-43.0,8554.0,9160.0,10640.0,,33.5,0,0,0,225570,넥슨게임즈
22750,94185,0.54,4.36,16.49,-1.52,62300,19220,-63.48,21506.0,22064.0,26917.0,,46.4,0,0,0,376300,디어유
17990,53974,0.39,-1.59,10.03,-8.73,31550,16100,-42.98,17646.0,18428.0,20655.0,,37.8,0,0,0,095660,네오위즈
17160,80496,0.21,5.21,30.49,10.57,58200,13100,-70.52,16012.0,15168.0,18789.0,,60.9,0,0,0,194480,데브시스터즈
