price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
235500,81324,10.87,-3.68,5.37,-7.47,367500,199300,-35.92,236900.0,232700.0,253125.0,골든크로스,49.5,0,0,0,259960,크래프톤
261000,66763,5.62,-1.51,0.77,-9.84,343500,176100,-24.02,259600.0,257600.0,262358.0,골든크로스,49.8,0,0,0,036570,엔씨소프트
38200,131984,3.13,-0.52,0.79,-12.88,69000,34450,-44.64,37930.0,39240.0,44159.0,,38.5,0,0,0,251270,넷마블
36300,258580,2.28,-3.2,-1.49,-14.18,77400,29000,-53.1,36920.0,38155.0,47308.0,,36.4,0,0,0,263750,펄어비스
7850,372435,0.84,0.38,0.9,-19.4,18830,6780,-58.31,7840.0,8482.0,10343.0,,39.3,0,0,0,293490,카카오게임즈
19180,565455,0.65,-13.21,11.12,-0.57,34850,14020,-44.96,20594.0,17767.0,20260.0,,52.6,0,0,0,112040,위메이드
8790,100425,0.58,0.0,1.74,-13.82,15420,7860,-43.0,8730.0,9094.0,10597.0,,32.0,0,0,0,225570,넥슨게임즈
21850,47039,0.52,-3.96,-2.02,-5.41,62300,19220,-64.93,21970.0,22049.0,26798.0,,41.4,0,0,0,376300,디어유
18230,94732,0.39,1.33,0.44,-7.51,31550,16100,-42.22,18022.0,18386.0,20574.0,,39.8,0,0,0,095660,네오위즈
17240,51890,0.21,0.47,0.88,11.08,58200,13100,-70.38,16830.0,15288.0,18690.0,,57.0,0,0,0,194480,데브시스터즈
