price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
242500,79085,11.19,2.11,8.99,16.59,346500,199300,-30.01,233600.0,234800.0,249817.0,데드크로스,54.3,0,0,0,259960,크래프톤
228000,63403,4.91,1.33,8.31,-2.77,343500,176100,-33.62,219000.0,240625.0,258467.0,,29.4,0,0,0,036570,엔씨소프트
36900,108506,3.02,0.27,5.73,2.5,69000,34200,-46.52,35830.0,37148.0,41001.0,,43.6,0,0,0,251270,넷마블
32900,192313,2.07,-3.94,0.3,-6.93,77400,29000,-57.49,33270.0,35335.0,42346.0,,35.0,0,0,0,263750,펄어비스
7650,269664,0.82,-1.8,0.0,0.0,18440,6780,-58.51,7626.0,7814.0,9318.0,,46.1,0,0,0,293490,카카오게임즈
8760,77461,0.58,1.98,6.31,6.57,15420,7860,-43.19,8364.0,8578.0,9832.0,,49.3,0,0,0,225570,넥슨게임즈
15710,101807,0.53,-3.2,1.49,3.56,34850,14020,-54.92,15594.0,17857.0,19122.0,,32.0,0,0,0,112040,위메이드
20050,43324,0.48,-1.96,4.97,1.52,58900,18770,-65.96,19572.0,21114.0,24211.0,,40.6,0,0,0,376300,디어유
17830,28638,0.39,-0.56,4.27,7.41,31550,16100,-43.49,17404.0,17828.0,19245.0,,44.9,0,0,0,095660,네오위즈
17140,67645,0.21,0.0,14.34,25.84,58200,13100,-70.55,16174.0,16543.0,17122.0,,49.2,0,0,0,194480,데브시스터즈
