price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
234000,112686,11.09,0.0,-3.9,2.86,393000,208500,-40.46,236200.0,240500.0,242583.0,,49.1,0,0,0,259960,크래프톤
234000,226733,5.04,7.34,10.64,11.43,258500,134600,-9.48,217300.0,222375.0,223152.0,,53.1,0,0,0,036570,엔씨소프트
50000,249037,4.1,-0.4,0.0,-4.21,69000,38350,-27.54,49720.0,51192.0,52395.0,,43.1,0,0,0,251270,넷마블
56500,1332217,3.63,0.0,-10.6,-7.98,77400,29000,-27.0,58760.0,58092.0,53545.0,,65.6,0,0,0,263750,펄어비스
12590,299773,1.13,5.09,6.88,-3.67,23600,11450,-46.65,11874.0,12908.0,14274.0,,38.9,0,0,0,293490,카카오게임즈
11700,153924,0.77,3.36,2.99,8.23,18420,10310,-36.48,11380.0,11285.0,11878.0,,60.9,0,0,0,225570,넥슨게임즈
30200,99894,0.72,-3.67,2.03,-26.07,63200,28400,-52.22,29800.0,32895.0,36199.0,,30.8,0,0,0,376300,디어유
20650,122644,0.7,0.49,3.25,-8.22,43500,19320,-52.53,20030.0,21272.0,25301.0,,43.2,0,0,0,112040,위메이드
23100,50457,0.5,-0.86,-1.7,-11.83,31550,21600,-26.78,23180.0,24850.0,26202.0,,34.5,0,0,0,095660,네오위즈
22650,141791,0.27,-6.21,-6.4,-41.25,58200,21750,-61.08,23270.0,32502.0,35558.0,,23.8,0,0,0,194480,데브시스터즈
