price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260500,102902,12.35,-0.57,-0.57,9.22,393000,225000,-33.72,259300.0,249975.0,246633.0,,47.8,0,0,0,259960,크래프톤
232000,145054,5.0,2.2,2.2,2.2,258500,134600,-10.25,220000.0,221275.0,214808.0,,49.7,0,0,0,036570,엔씨소프트
57300,123566,4.93,-0.52,-0.52,10.62,69000,37500,-16.96,57400.0,53725.0,51382.0,,65.5,0,0,0,251270,넷마블
52600,296102,3.38,-1.87,-1.87,19.68,59500,28750,-11.6,52600.0,51708.0,42486.0,,42.8,0,0,0,263750,펄어비스
15710,190906,1.41,0.58,0.58,4.73,23600,12900,-33.43,15568.0,15872.0,15543.0,,34.0,0,0,0,293490,카카오게임즈
42200,132173,1.0,-2.43,-2.43,22.85,63200,30650,-33.23,42480.0,38962.0,36279.0,,59.2,0,0,0,376300,디어유
27900,97210,0.95,-0.53,-0.53,2.01,43500,23500,-35.86,28400.0,29272.0,27470.0,,32.7,0,0,0,112040,위메이드
12230,140360,0.81,-1.61,-1.61,-1.37,18420,11450,-33.6,12274.0,12592.0,12551.0,,29.2,0,0,0,225570,넥슨게임즈
27200,84906,0.59,0.18,0.18,2.26,31550,20250,-13.79,26540.0,27868.0,26113.0,,38.9,0,0,0,095660,네오위즈
35650,154117,0.43,-6.43,-6.43,2.44,58200,28450,-38.75,37750.0,37422.0,33163.0,,35.6,0,0,0,194480,데브시스터즈
