price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
258500,91476,5.57,1.37,-2.45,-2.27,343500,176100,-24.75,258400.0,256475.0,264092.0,,50.0,0,0,0,036570,엔씨소프트
38800,158606,3.18,-1.15,1.04,-4.43,69000,34450,-43.77,38590.0,39025.0,43617.0,,43.7,0,0,0,251270,넷마블
36350,247977,2.28,-2.68,-3.07,-5.83,77400,29000,-53.04,36780.0,37800.0,46303.0,,40.6,0,0,0,263750,펄어비스
8200,895164,0.88,5.4,4.86,-4.87,18830,6780,-56.45,7874.0,8369.0,10137.0,,44.4,0,0,0,293490,카카오게임즈
17510,220984,0.59,-6.21,-20.77,2.88,34850,14020,-49.76,19452.0,18015.0,20184.0,,50.2,0,0,0,112040,위메이드
8850,88877,0.58,-1.34,0.68,-8.67,15420,7860,-42.61,8828.0,8988.0,10470.0,,40.8,0,0,0,225570,넥슨게임즈
21750,62371,0.52,-5.43,-4.4,-1.36,62300,19220,-65.09,22310.0,22159.0,26407.0,,44.4,0,0,0,376300,디어유
18120,60900,0.39,-2.0,0.72,-4.98,31550,16100,-42.57,18248.0,18279.0,20336.0,,45.2,0,0,0,095660,네오위즈
16930,67039,0.21,0.24,-1.34,18.97,58200,13100,-70.91,17072.0,15722.0,18390.0,,51.3,0,0,0,194480,데브시스터즈
245000,131661,0.0,0.0,0.2,0.2,360500,199300,-32.04,240900.0,232875.0,253517.0,,53.4,0,0,0,259960,크래프톤
