price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
234500,121037,11.12,-4.09,-1.05,-10.5,393000,208500,-40.33,233900.0,243525.0,243425.0,,41.2,0,0,0,259960,크래프톤
226000,99845,4.87,-1.09,2.96,-0.44,258500,134600,-12.57,219200.0,220155.0,218320.0,,48.4,0,0,0,036570,엔씨소프트
68500,1238739,4.4,4.1,6.2,27.8,71500,28750,-4.2,64060.0,56682.0,47643.0,,69.3,0,0,0,263750,펄어비스
53200,254265,4.36,-2.92,-3.62,-7.64,69000,37500,-22.9,53660.0,54438.0,51842.0,,43.8,0,0,0,251270,넷마블
13380,151128,1.2,-2.55,0.6,-14.34,23600,12100,-43.31,13326.0,14248.0,14992.0,,33.6,0,0,0,293490,카카오게임즈
37900,85433,0.9,-1.3,-3.93,-12.37,63200,30650,-40.03,39230.0,39132.0,37708.0,골든크로스,42.7,0,0,0,376300,디어유
22650,90145,0.77,-1.52,-1.74,-19.25,43500,21000,-47.93,22750.0,25198.0,26764.0,,27.2,0,0,0,112040,위메이드
11140,113163,0.73,-0.89,0.91,-10.38,18420,10310,-39.52,11038.0,11603.0,12183.0,,34.9,0,0,0,225570,넥슨게임즈
27650,71959,0.6,0.55,5.94,1.84,31550,20650,-12.36,26840.0,26358.0,26372.0,,54.7,0,0,0,095660,네오위즈
42950,243710,0.52,9.01,7.38,12.73,58200,28450,-26.2,39940.0,38948.0,35208.0,,54.1,0,0,0,194480,데브시스터즈
