price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
263000,57190,12.47,2.33,2.33,13.61,393000,225000,-33.08,256700.0,248950.0,246525.0,,47.9,0,0,0,259960,크래프톤
57650,92169,4.96,0.79,0.79,17.41,69000,37500,-16.45,57250.0,53412.0,51299.0,,66.1,0,0,0,251270,넷마블
218250,84664,4.7,2.95,2.95,-1.91,258500,134600,-15.57,212550.0,220938.0,213912.0,,39.5,0,0,0,036570,엔씨소프트
52800,292644,3.39,5.81,5.81,30.21,59500,28750,-11.26,52660.0,51118.0,42238.0,,52.7,0,0,0,263750,펄어비스
15530,202667,1.39,2.51,2.51,11.17,23600,12900,-34.19,15568.0,15799.0,15546.0,,42.6,0,0,0,293490,카카오게임즈
42850,77563,1.02,2.51,2.51,34.12,63200,30650,-32.2,42530.0,38540.0,36117.0,,65.1,0,0,0,376300,디어유
28100,139838,0.95,1.81,1.81,10.41,43950,23500,-36.06,28730.0,29185.0,27430.0,,40.0,0,0,0,112040,위메이드
12360,159863,0.81,2.32,2.32,2.74,18420,11450,-32.9,12302.0,12594.0,12564.0,,38.2,0,0,0,225570,넥슨게임즈
27250,68827,0.6,4.21,4.21,7.71,31550,20250,-13.63,26460.0,27800.0,26078.0,,38.4,0,0,0,095660,네오위즈
37850,67145,0.46,2.71,2.71,14.7,58200,28450,-34.97,38120.0,37305.0,33106.0,,45.2,0,0,0,194480,데브시스터즈
