price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
234000,108680,11.09,0.43,-5.45,-1.27,393000,208500,-40.46,238900.0,240100.0,242517.0,데드크로스,51.2,0,0,0,259960,크래프톤
218000,63520,4.7,3.81,2.35,-0.68,258500,134600,-15.67,213100.0,221275.0,222968.0,,48.3,0,0,0,036570,엔씨소프트
50200,155600,4.11,3.08,2.45,-9.06,69000,37500,-27.25,49520.0,51338.0,52372.0,,47.8,0,0,0,251270,넷마블
56500,1362628,3.63,-1.57,-14.65,-12.4,77400,29000,-27.0,60700.0,58272.0,53232.0,,60.0,0,0,0,263750,펄어비스
11980,244542,1.08,4.08,1.1,-9.92,23600,11450,-49.24,11726.0,12936.0,14304.0,,31.7,0,0,0,293490,카카오게임즈
11320,182660,0.75,1.43,-1.05,2.54,18420,10310,-38.55,11328.0,11248.0,11889.0,,57.5,0,0,0,225570,넥슨게임즈
31350,104532,0.74,8.67,6.09,-20.53,63200,28400,-50.4,29670.0,33362.0,36298.0,,33.3,0,0,0,376300,디어유
20550,141299,0.7,5.93,1.48,-10.85,43500,19320,-52.76,19950.0,21368.0,25427.0,,42.2,0,0,0,112040,위메이드
23300,82016,0.51,1.75,-1.48,-10.73,31550,21000,-26.15,23290.0,25032.0,26233.0,,36.7,0,0,0,095660,네오위즈
24150,104691,0.29,9.03,3.21,-39.62,58200,21750,-58.51,23420.0,33310.0,35705.0,,24.6,0,0,0,194480,데브시스터즈
