price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
236500,185117,11.21,-0.63,-3.67,0.21,393000,225000,-39.82,240500.0,243550.0,247192.0,,48.2,0,0,0,259960,크래프톤
55500,281463,4.77,1.46,7.35,13.03,69000,37500,-19.57,52860.0,51675.0,51032.0,,63.8,0,0,0,251270,넷마블
203000,461102,4.37,-6.24,-4.92,-9.17,258500,134600,-21.47,211500.0,228300.0,214662.0,,29.6,0,0,0,036570,엔씨소프트
53700,352701,3.45,0.75,2.29,37.34,59500,28750,-9.75,53000.0,47935.0,41091.0,,75.0,0,0,0,263750,펄어비스
15720,185479,1.41,2.48,-2.78,8.79,23600,12900,-33.39,15804.0,15510.0,15603.0,,60.0,0,0,0,293490,카카오게임즈
29800,140914,1.01,5.67,1.02,6.43,44600,23500,-33.18,29240.0,28840.0,27322.0,,61.4,0,0,0,112040,위메이드
42750,325895,1.01,4.14,16.17,18.42,63200,30650,-32.36,40390.0,36438.0,35300.0,,67.8,0,0,0,376300,디어유
12490,251929,0.82,-0.16,-2.04,0.4,18420,11450,-32.19,12598.0,12620.0,12645.0,,52.4,0,0,0,225570,넥슨게임즈
28750,83598,0.63,4.17,0.0,13.64,31550,18670,-8.87,28320.0,27555.0,25960.0,,62.1,0,0,0,095660,네오위즈
39100,186407,0.47,5.11,3.99,25.32,58200,28450,-32.82,37160.0,35892.0,32768.0,,62.5,0,0,0,194480,데브시스터즈
