price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
218000,68634,9.97,-1.36,-2.02,-4.8,334500,199300,-34.83,223900.0,228575.0,233067.0,,36.8,0,0,0,259960,크래프톤
217000,55674,4.68,-0.91,-3.56,-7.66,343500,176100,-36.83,221900.0,231450.0,239617.0,,25.7,0,0,0,036570,엔씨소프트
36700,136143,3.05,-0.81,-2.0,-3.29,69000,34200,-46.81,37530.0,38240.0,38158.0,,39.9,0,0,0,251270,넷마블
30950,229593,1.95,0.98,-4.77,-10.68,77400,29450,-60.01,31410.0,32502.0,34916.0,,46.7,0,0,0,263750,펄어비스
8830,362962,0.94,-2.11,6.9,13.64,18440,6780,-52.11,8960.0,8698.0,8310.0,,47.2,0,0,0,293490,카카오게임즈
11180,203496,0.74,-2.61,0.72,24.22,15420,7860,-27.5,11268.0,9950.0,9217.0,,75.5,0,0,0,225570,넥슨게임즈
14510,118313,0.49,-2.36,-3.59,-8.22,34850,12570,-58.36,14990.0,16028.0,16732.0,,15.6,0,0,0,112040,위메이드
17810,48559,0.42,0.23,-5.82,-10.95,50500,17610,-64.73,18340.0,18991.0,20515.0,,28.6,0,0,0,376300,디어유
17550,48109,0.38,-1.24,-4.98,-6.55,31550,16100,-44.37,17994.0,18479.0,18278.0,,30.8,0,0,0,095660,네오위즈
15400,103210,0.19,-5.7,-9.14,-23.57,58200,13100,-73.54,16484.0,18024.0,16912.0,,26.6,0,0,0,194480,데브시스터즈
