price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
230000,114535,10.61,-3.36,-6.12,-2.75,359500,199300,-36.02,237900.0,232925.0,253225.0,,55.4,0,0,0,259960,크래프톤
227500,102341,4.9,-5.41,-11.99,-13.0,343500,176100,-33.77,244900.0,252500.0,263942.0,,41.7,0,0,0,036570,엔씨소프트
36900,180554,3.02,-3.28,-4.9,-10.33,69000,34450,-46.52,37930.0,38145.0,42764.0,데드크로스,51.4,0,0,0,251270,넷마블
34150,264716,2.15,-2.71,-6.05,-14.62,77400,29000,-55.88,35820.0,36820.0,44896.0,,42.4,0,0,0,263750,펄어비스
7930,392020,0.85,0.25,-3.29,-13.14,18440,6780,-57.0,8172.0,8208.0,9874.0,,44.5,0,0,0,293490,카카오게임즈
16980,216644,0.58,-3.9,-3.03,-6.39,34850,14020,-51.28,17874.0,18008.0,19990.0,데드크로스,53.6,0,0,0,112040,위메이드
8510,108663,0.56,-0.93,-3.84,-12.99,15420,7860,-44.81,8738.0,8791.0,10263.0,,51.8,0,0,0,225570,넥슨게임즈
20600,76596,0.49,-6.58,-5.29,-14.35,60100,19220,-65.72,21720.0,21772.0,25776.0,데드크로스,50.0,0,0,0,376300,디어유
18050,82718,0.39,0.45,-0.39,-8.7,31550,16100,-42.79,18162.0,17980.0,19977.0,,57.1,0,0,0,095660,네오위즈
16700,79490,0.2,-5.11,-1.36,6.44,58200,13100,-71.31,17300.0,16232.0,18023.0,,64.7,0,0,0,194480,데브시스터즈
