price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
248500,79422,0,-0.4,-1.58,-4.42,343500,176100,-27.66,252800.0,255225.0,264408.0,,43.8,0,0,0,036570,엔씨소프트
37550,170878,0,-1.83,-1.96,-12.78,69000,34450,-45.58,38430.0,38540.0,43205.0,,46.0,0,0,0,251270,넷마블
37050,249374,0,1.65,1.79,-9.74,77400,29000,-52.13,36720.0,37365.0,45640.0,,46.0,0,0,0,263750,펄어비스
18830,287554,0,2.45,-4.9,5.25,34850,14020,-45.97,18638.0,18084.0,20119.0,,55.7,0,0,0,112040,위메이드
238000,100424,0,-0.21,1.49,2.15,359500,199300,-33.8,240200.0,233200.0,253475.0,,57.2,0,0,0,259960,크래프톤
8340,434670,0,-1.65,8.03,-4.25,18830,6780,-55.71,8104.0,8328.0,10016.0,,34.4,0,0,0,293490,카카오게임즈
17900,70165,0,3.05,4.43,28.5,58200,13100,-69.24,17246.0,16064.0,18213.0,,63.1,0,0,0,194480,데브시스터즈
8970,109858,0,2.28,2.63,-5.78,15420,7860,-41.83,8860.0,8912.0,10374.0,,46.0,0,0,0,225570,넥슨게임즈
18510,58777,0,1.93,0.54,-6.18,31550,16100,-41.33,18338.0,18137.0,20166.0,,53.1,0,0,0,095660,네오위즈
22500,40939,0,3.69,1.35,-4.66,61750,19220,-63.56,22230.0,22006.0,26115.0,,54.1,0,0,0,376300,디어유
