price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244500,247027,11.59,8.19,11.9,-5.23,393000,208500,-37.79,230700.0,244125.0,243542.0,,44.0,0,0,0,259960,크래프톤
228500,217746,4.92,7.78,7.03,6.03,258500,134600,-11.61,216700.0,219030.0,217772.0,,48.4,0,0,0,036570,엔씨소프트
54800,469577,4.49,3.59,-0.72,-3.86,69000,37500,-20.58,54060.0,54602.0,51775.0,,45.5,0,0,0,251270,넷마블
65800,1714249,4.23,9.48,-0.45,22.99,70600,28750,-6.8,63580.0,55942.0,47123.0,,65.2,0,0,0,263750,펄어비스
13730,262391,1.23,4.41,4.02,-12.16,23600,12100,-41.82,13290.0,14369.0,15035.0,,33.6,0,0,0,293490,카카오게임즈
38400,204256,0.91,-2.91,7.41,-10.49,63200,30650,-39.24,38800.0,39380.0,37617.0,,42.3,0,0,0,376300,디어유
23000,131252,0.78,2.0,-0.86,-19.72,43500,21000,-47.13,22860.0,25540.0,26848.0,,27.1,0,0,0,112040,위메이드
11240,142320,0.74,2.55,0.9,-8.32,18420,10310,-38.98,11038.0,11668.0,12206.0,,35.0,0,0,0,225570,넥슨게임즈
27500,133804,0.6,2.8,-1.08,6.38,31550,20650,-12.84,26870.0,26310.0,26312.0,,51.1,0,0,0,095660,네오위즈
39400,124281,0.48,1.55,-3.55,0.64,58200,28450,-32.3,39520.0,38688.0,34981.0,,58.0,0,0,0,194480,데브시스터즈
