price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
208000,95207,9.6,-5.45,-13.87,-18.43,372000,208000,-44.09,223200.0,239600.0,254900.0,,21.7,0,0,0,259960,크래프톤
234500,144753,5.05,-3.7,-15.34,-15.5,343500,176100,-31.73,251400.0,269725.0,258642.0,,28.8,0,0,0,036570,엔씨소프트
36000,235097,2.95,-1.64,-11.87,-12.73,69000,35650,-47.83,37780.0,40885.0,45397.0,,30.6,0,0,0,251270,넷마블
35350,324302,2.22,-2.62,-10.39,-20.2,77400,29000,-54.33,37110.0,40060.0,50299.0,,28.3,0,0,0,263750,펄어비스
7650,762938,0.69,-8.93,-13.17,-21.78,21550,7640,-64.5,8726.0,9028.0,10776.0,,35.4,0,0,0,293490,카카오게임즈
8220,171217,0.54,-2.38,-11.33,-23.96,15500,8070,-46.97,8776.0,9640.0,10893.0,,16.4,0,0,0,225570,넥슨게임즈
15170,154485,0.51,-0.98,-10.24,-21.11,37000,15080,-59.0,15820.0,17637.0,20345.0,,23.4,0,0,0,112040,위메이드
19750,52422,0.47,-4.13,-11.63,-23.0,63200,19680,-68.75,20970.0,22728.0,27658.0,,39.2,0,0,0,376300,디어유
16600,125959,0.36,-3.26,-7.93,-14.87,31550,16590,-47.39,17432.0,18926.0,21193.0,,24.5,0,0,0,095660,네오위즈
13620,45339,0.17,-2.92,-15.4,-19.46,58200,13500,-76.6,14746.0,15148.0,19640.0,데드크로스,42.4,0,0,0,194480,데브시스터즈
