price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
277500,222012,13.16,-2.46,-2.29,14.91,391000,208500,-29.03,277800.0,267350.0,250542.0,,56.8,0,0,0,259960,크래프톤
250000,111546,5.39,-0.4,-4.4,4.6,293000,145200,-14.68,254200.0,261175.0,234385.0,,39.6,0,0,0,036570,엔씨소프트
41950,314956,3.44,-1.87,-13.42,-16.43,69000,41200,-39.2,44650.0,49138.0,51569.0,,17.4,0,0,0,251270,넷마블
52800,731495,3.39,-1.12,-3.47,-8.49,77400,29000,-31.78,53180.0,56185.0,56570.0,,47.1,0,0,0,263750,펄어비스
10840,347520,0.97,-2.34,-6.71,-8.91,23600,10510,-54.07,11324.0,12049.0,13082.0,,16.1,0,0,0,293490,카카오게임즈
21250,137626,0.72,-2.52,-10.34,4.17,43500,19320,-51.15,22500.0,23028.0,23242.0,데드크로스,25.8,0,0,0,112040,위메이드
10810,211292,0.71,-1.82,-5.59,-7.29,18420,10310,-41.31,11134.0,11756.0,11580.0,,19.0,0,0,0,225570,넥슨게임즈
27900,153810,0.66,-0.71,-11.29,-8.82,63200,27200,-55.85,29100.0,31792.0,34568.0,,23.2,0,0,0,376300,디어유
20250,74376,0.44,0.25,-4.93,-13.28,31550,19950,-35.82,20740.0,22675.0,24545.0,,8.1,0,0,0,095660,네오위즈
18600,225462,0.23,-6.44,-14.29,-18.6,58200,17770,-68.04,20346.0,22636.0,31002.0,,3.1,0,0,0,194480,데브시스터즈
