price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
221000,68281,10.11,-4.33,0.68,-7.14,334500,199300,-33.93,224200.0,229125.0,233508.0,,38.3,0,0,0,259960,크래프톤
219000,46747,4.72,-2.23,-1.79,-8.94,343500,176100,-36.24,223100.0,232350.0,240408.0,,25.2,0,0,0,036570,엔씨소프트
37000,109989,3.08,-4.64,1.93,-5.85,69000,34200,-46.38,37450.0,38302.0,38222.0,,37.8,0,0,0,251270,넷마블
30650,159081,1.93,-2.23,-2.85,-13.9,77400,29450,-60.4,31530.0,32688.0,35043.0,,44.4,0,0,0,263750,펄어비스
9020,852948,0.96,-8.7,10.13,8.15,18440,6780,-51.08,8832.0,8645.0,8306.0,,52.1,0,0,0,293490,카카오게임즈
11480,207455,0.76,-0.17,4.36,20.97,15420,7860,-25.55,11232.0,9840.0,9192.0,,80.3,0,0,0,225570,넥슨게임즈
14860,105336,0.5,-3.69,-1.91,-9.28,34850,12570,-57.36,15118.0,16092.0,16774.0,,21.0,0,0,0,112040,위메이드
17770,78107,0.42,-4.72,-5.43,-18.67,50500,17680,-64.81,18536.0,19100.0,20586.0,,26.2,0,0,0,376300,디어유
17770,50858,0.38,-1.61,-1.11,-7.74,31550,16100,-43.68,18078.0,18540.0,18304.0,,30.4,0,0,0,095660,네오위즈
16330,130584,0.2,-6.58,0.68,-22.42,58200,13100,-71.94,16648.0,18262.0,16892.0,,27.2,0,0,0,194480,데브시스터즈
