price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
233000,79553,11.05,-1.48,-11.07,6.64,393000,208500,-40.71,244500.0,239775.0,242442.0,,49.4,0,0,0,259960,크래프톤
210000,43798,4.52,-1.41,-8.5,-1.64,258500,134600,-18.76,215400.0,220875.0,223118.0,,38.6,0,0,0,036570,엔씨소프트
48700,204787,3.99,-2.01,-5.25,-11.78,69000,37500,-29.42,49760.0,51438.0,52350.0,,36.8,0,0,0,251270,넷마블
57400,1500612,3.69,-4.65,-20.28,-13.16,77400,29000,-25.84,63800.0,58518.0,52925.0,,44.2,0,0,0,263750,펄어비스
11510,164886,1.03,0.0,-7.62,-12.8,23600,11450,-51.23,11822.0,12990.0,14347.0,,27.8,0,0,0,293490,카카오게임즈
11160,98014,0.73,-1.76,-7.15,0.18,18420,10310,-39.41,11468.0,11222.0,11911.0,,51.7,0,0,0,225570,넥슨게임즈
28850,112623,0.68,-0.52,-8.12,-19.3,63200,28400,-54.35,29680.0,33838.0,36379.0,,15.8,0,0,0,376300,디어유
19400,109876,0.66,-0.77,-9.35,-16.38,43500,19320,-55.4,20120.0,21465.0,25498.0,,31.8,0,0,0,112040,위메이드
22900,30706,0.5,-0.87,-8.22,-17.63,31550,21000,-27.42,23620.0,25178.0,26258.0,,25.0,0,0,0,095660,네오위즈
22150,148006,0.27,-4.53,-18.27,-45.78,58200,21750,-61.94,24010.0,34030.0,35821.0,,18.5,0,0,0,194480,데브시스터즈
