price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
226000,134384,10.71,-0.66,0.0,-12.74,393000,208500,-42.49,227000.0,243725.0,243592.0,,34.5,0,0,0,259960,크래프톤
212000,143984,4.57,0.95,-1.17,-0.7,258500,134600,-17.99,213900.0,217755.0,217305.0,,42.1,0,0,0,036570,엔씨소프트
52900,597296,4.34,1.34,-2.04,-8.64,69000,37500,-23.33,53900.0,54638.0,51685.0,,41.1,0,0,0,251270,넷마블
60100,794782,3.86,-2.12,2.21,12.55,70600,28750,-14.87,62180.0,55338.0,46655.0,,58.4,0,0,0,263750,펄어비스
13150,271922,1.18,0.61,-1.72,-16.4,23600,12100,-44.28,13220.0,14468.0,15070.0,,27.7,0,0,0,293490,카카오게임즈
39550,184579,0.94,-3.18,6.32,-6.39,63200,30650,-37.42,38560.0,39598.0,37522.0,,42.5,0,0,0,376300,디어유
22550,146802,0.77,0.22,-3.63,-24.33,43500,21000,-48.16,22940.0,25880.0,26925.0,,23.6,0,0,0,112040,위메이드
10960,177121,0.72,1.39,-1.88,-11.4,18420,10310,-40.5,11024.0,11730.0,12230.0,,27.2,0,0,0,225570,넥슨게임즈
26750,114667,0.58,2.1,-3.78,1.52,31550,20650,-15.21,26930.0,26372.0,26264.0,골든크로스,48.5,0,0,0,095660,네오위즈
38800,62013,0.47,0.65,-2.63,-0.51,58200,28450,-33.33,39610.0,38672.0,34821.0,,51.4,0,0,0,194480,데브시스터즈
