price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
265500,40507,12.59,0.19,1.34,0.0,393000,225000,-32.44,262500.0,254150.0,247083.0,,66.3,0,0,0,259960,크래프톤
231000,34362,4.98,0.43,1.76,-1.07,258500,134600,-10.64,229900.0,221900.0,216287.0,,57.9,0,0,0,036570,엔씨소프트
57600,70199,4.95,0.17,0.0,8.68,69000,37500,-16.52,57360.0,54730.0,51660.0,,78.5,0,0,0,251270,넷마블
50300,199229,3.23,1.72,-6.16,-2.9,59500,28750,-15.46,51430.0,52882.0,43151.0,,35.5,0,0,0,263750,펄어비스
15110,90747,1.36,-0.72,-3.27,-7.41,23600,12900,-35.97,15406.0,15996.0,15519.0,,31.5,0,0,0,293490,카카오게임즈
40300,57331,0.96,-1.47,-6.82,9.96,63200,30650,-36.23,41630.0,40155.0,36742.0,,63.1,0,0,0,376300,디어유
26900,46626,0.91,0.19,-4.1,-12.66,43500,23500,-38.16,27440.0,29402.0,27583.0,,31.7,0,0,0,112040,위메이드
12050,67448,0.79,-0.25,-3.06,-7.16,18420,11450,-34.58,12186.0,12579.0,12526.0,,34.4,0,0,0,225570,넥슨게임즈
26200,33710,0.57,0.19,-3.5,-12.52,31550,20550,-16.96,26620.0,27920.0,26193.0,,38.6,0,0,0,095660,네오위즈
40650,51388,0.49,2.01,6.69,2.01,58200,28450,-30.15,39090.0,38428.0,33668.0,,60.5,0,0,0,194480,데브시스터즈
