price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
232500,41602,11.02,-0.85,2.2,-11.26,393000,208500,-40.84,233000.0,242200.0,243150.0,,38.3,0,0,0,259960,크래프톤
224000,44454,4.83,-0.88,6.67,-1.32,258500,134600,-13.35,220100.0,220680.0,218803.0,,47.2,0,0,0,036570,엔씨소프트
53900,219215,4.42,1.32,3.26,-6.42,69000,37500,-21.88,53400.0,54238.0,51904.0,,43.8,0,0,0,251270,넷마블
64000,767408,4.11,-6.57,4.23,19.4,71500,28750,-10.49,63960.0,57212.0,48085.0,,65.3,0,0,0,263750,펄어비스
13550,60451,1.22,1.27,3.67,-13.25,23600,12100,-42.58,13376.0,14139.0,14952.0,,36.2,0,0,0,293490,카카오게임즈
37750,57076,0.9,-0.4,-7.59,-12.72,63200,30650,-40.27,38890.0,38908.0,37778.0,데드크로스,43.5,0,0,0,376300,디어유
22950,55815,0.78,1.32,2.0,-18.18,43500,21000,-47.24,22730.0,24855.0,26689.0,,31.1,0,0,0,112040,위메이드
11150,43898,0.73,0.09,3.15,-10.3,18420,10310,-39.47,11060.0,11542.0,12160.0,,35.8,0,0,0,225570,넥슨게임즈
27500,51505,0.6,-0.54,4.96,1.29,31550,20800,-12.84,27120.0,26415.0,26429.0,,55.1,0,0,0,095660,네오위즈
41250,82118,0.5,-3.96,7.0,8.27,58200,28450,-29.12,40190.0,39060.0,35413.0,,53.2,0,0,0,194480,데브시스터즈
