price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
255500,154742,11.79,0.2,-5.72,-7.93,385500,208500,-33.72,260000.0,274025.0,252892.0,,43.3,0,0,0,259960,크래프톤
284500,256511,6.13,2.52,3.08,2.52,296500,149400,-4.05,274500.0,266200.0,242835.0,,65.5,0,0,0,036570,엔씨소프트
41550,315205,3.4,0.73,-4.26,-19.01,69000,40200,-39.78,42020.0,44548.0,48978.0,,31.1,0,0,0,251270,넷마블
43900,462753,2.82,-0.9,-4.67,-26.71,77400,29000,-43.28,44970.0,50828.0,55562.0,,19.5,0,0,0,263750,펄어비스
9480,342372,0.85,-3.07,-10.9,-23.49,23600,9100,-59.83,9986.0,10966.0,12174.0,,29.3,0,0,0,293490,카카오게임즈
10750,151745,0.71,-0.56,-5.78,-11.16,18420,10310,-41.64,11018.0,11218.0,11368.0,,41.2,0,0,0,225570,넥슨게임즈
19000,189741,0.65,-1.2,-7.54,-24.15,43500,18150,-56.32,19692.0,21682.0,21870.0,,23.0,0,0,0,112040,위메이드
25000,76897,0.59,-2.53,-7.92,-26.47,63200,24300,-60.44,26050.0,28445.0,31858.0,,31.5,0,0,0,376300,디어유
19810,105244,0.43,1.59,-4.53,-12.73,31550,19310,-37.21,20002.0,20807.0,23421.0,,39.4,0,0,0,095660,네오위즈
16330,54822,0.2,-3.43,-6.85,-30.06,58200,15750,-71.94,16980.0,19312.0,27149.0,,17.9,0,0,0,194480,데브시스터즈
