price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
224000,61653,10.33,0.9,-1.1,-9.68,344000,199300,-34.88,223300.0,236075.0,236825.0,,40.8,0,0,0,259960,크래프톤
226000,49843,4.87,0.67,-1.74,-2.8,343500,176100,-34.21,224100.0,234800.0,248383.0,,46.8,0,0,0,036570,엔씨소프트
37900,108512,3.15,2.29,-0.13,1.47,69000,34200,-45.07,37550.0,38425.0,38819.0,,48.2,0,0,0,251270,넷마블
32200,377391,2.02,0.0,5.4,-8.65,77400,29450,-58.4,31540.0,33340.0,36245.0,,43.6,0,0,0,263750,펄어비스
8660,428900,0.92,1.76,-1.7,9.48,18440,6780,-53.04,8760.0,8318.0,8386.0,,60.6,0,0,0,293490,카카오게임즈
9290,89427,0.61,2.31,3.68,3.8,15420,7860,-39.75,9134.0,9076.0,9098.0,,55.2,0,0,0,225570,넥슨게임즈
15560,94712,0.53,1.17,-2.14,-0.32,34850,12570,-55.35,15788.0,16122.0,17205.0,,49.5,0,0,0,112040,위메이드
18310,32392,0.43,0.77,-2.66,-11.55,58900,17980,-68.91,18498.0,19615.0,21152.0,,38.7,0,0,0,376300,디어유
18250,35930,0.39,2.59,0.77,-0.16,31550,16100,-42.16,18098.0,18623.0,18459.0,,47.4,0,0,0,095660,네오위즈
14960,64771,0.18,-3.05,-15.77,-13.53,58200,13100,-74.3,16410.0,18699.0,16797.0,,33.6,0,0,0,194480,데브시스터즈
