price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260000,130729,0,1.17,-7.64,-1.14,343500,168500,-24.31,266000.0,275625.0,253250.0,,49.9,0,0,0,036570,엔씨소프트
43050,440982,0,7.62,2.5,2.5,69000,39000,-37.61,41140.0,42325.0,47477.0,,53.4,0,0,0,251270,넷마블
41050,731178,0,2.37,1.36,-20.91,77400,29000,-46.96,39750.0,44198.0,52655.0,,29.8,0,0,0,263750,펄어비스
17890,332700,0,6.17,-2.88,-16.01,43500,16320,-58.87,17466.0,19368.0,21184.0,,38.3,0,0,0,112040,위메이드
233000,177937,0,0.43,-9.51,-17.08,385000,208500,-39.48,242300.0,260100.0,255867.0,,30.1,0,0,0,259960,크래프톤
8710,527594,0,2.35,-5.22,-19.87,23600,8210,-63.09,8774.0,9820.0,11566.0,,32.7,0,0,0,293490,카카오게임즈
13930,116254,0,-0.92,-6.2,-25.11,58200,13500,-76.07,14210.0,16357.0,23559.0,,23.0,0,0,0,194480,데브시스터즈
9520,306951,0,1.82,-5.84,-11.11,18420,9000,-48.32,9666.0,10548.0,11207.0,,27.7,0,0,0,225570,넥슨게임즈
19730,138100,0,1.96,3.46,-2.57,31550,18300,-37.46,19194.0,19864.0,22396.0,,47.6,0,0,0,095660,네오위즈
23600,213987,0,8.01,6.55,-12.27,63200,20550,-62.66,22100.0,24892.0,29739.0,,39.5,0,0,0,376300,디어유
