price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
232000,106923,11.0,-0.85,-5.11,-11.45,393000,208500,-40.97,235500.0,239750.0,242817.0,,41.5,0,0,0,259960,크래프톤
221000,100715,4.76,-3.91,-3.28,-2.64,258500,134600,-14.51,226000.0,221880.0,219772.0,,45.2,0,0,0,036570,엔씨소프트
51000,307565,4.18,-5.03,-6.93,-11.46,69000,37500,-26.09,53500.0,53808.0,52027.0,,44.6,0,0,0,251270,넷마블
46000,4316098,2.96,-29.88,-30.09,-14.18,71500,28750,-35.66,61900.0,57602.0,48686.0,,46.2,0,0,0,263750,펄어비스
13750,300799,1.23,1.55,0.15,-11.97,23600,12100,-41.74,13582.0,13962.0,14888.0,,41.4,0,0,0,293490,카카오게임즈
35750,140613,0.85,-3.64,-6.9,-17.34,63200,30650,-43.43,37240.0,38280.0,37823.0,,44.1,0,0,0,376300,디어유
22100,137027,0.75,-3.49,-3.91,-21.21,43500,21000,-49.2,22670.0,24280.0,26551.0,,30.0,0,0,0,112040,위메이드
10920,92613,0.72,-1.36,-2.85,-12.15,18420,10310,-40.72,11098.0,11423.0,12117.0,,35.6,0,0,0,225570,넥슨게임즈
25250,101541,0.55,-8.18,-8.18,-7.0,31550,20950,-19.97,26970.0,26425.0,26452.0,,48.0,0,0,0,095660,네오위즈
40500,195024,0.49,-4.14,2.79,6.3,58200,28450,-30.41,41250.0,39392.0,35829.0,,55.5,0,0,0,194480,데브시스터즈
