price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
250500,159895,11.88,-1.57,5.92,6.14,393000,208500,-36.26,244700.0,233325.0,242192.0,,57.8,0,0,0,259960,크래프톤
222000,65740,4.78,-3.48,2.07,1.14,258500,134600,-14.12,224500.0,219180.0,222493.0,,51.3,0,0,0,036570,엔씨소프트
67600,5594617,4.34,14.97,66.09,12.67,71500,28750,-5.45,53620.0,57032.0,50258.0,,52.2,0,0,0,263750,펄어비스
49750,213890,4.08,-4.69,-3.02,-3.21,69000,37500,-27.9,51230.0,52040.0,52272.0,,37.3,0,0,0,251270,넷마블
12370,614186,1.11,-6.29,-11.58,-10.62,23600,12100,-47.58,13432.0,13368.0,14672.0,,39.4,0,0,0,293490,카카오게임즈
11580,165757,0.76,1.4,5.27,-0.52,18420,10310,-37.13,11250.0,11104.0,12002.0,,62.4,0,0,0,225570,넥슨게임즈
31000,87551,0.74,-4.47,-7.46,-14.36,63200,30500,-50.95,32560.0,35628.0,37248.0,,17.6,0,0,0,376300,디어유
20850,78049,0.71,-4.14,-2.57,-15.59,43500,20400,-52.07,21410.0,22305.0,26045.0,,36.7,0,0,0,112040,위메이드
24200,31667,0.53,-3.59,-1.02,-9.19,31550,21000,-23.3,24730.0,25830.0,26402.0,,39.7,0,0,0,095660,네오위즈
28750,291018,0.35,-11.81,-17.62,-25.13,58200,28450,-50.6,34250.0,38298.0,36512.0,,32.7,0,0,0,194480,데브시스터즈
