price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
247500,46370,11.73,-2.56,-6.78,0.61,393000,227500,-37.02,258100.0,242125.0,249183.0,,59.4,0,0,0,259960,크래프톤
219000,89284,4.72,-6.61,-6.21,2.34,258500,134600,-15.28,231100.0,230550.0,215953.0,,27.6,0,0,0,036570,엔씨소프트
51300,98956,4.41,-2.84,-3.21,4.27,69000,37500,-25.65,52700.0,50718.0,51167.0,,52.8,0,0,0,251270,넷마블
56300,350671,3.62,-1.57,8.69,49.34,59500,28300,-5.38,55240.0,44272.0,39722.0,,87.2,0,0,0,263750,펄어비스
16350,289441,1.47,-7.94,0.18,7.0,23600,12900,-30.72,17074.0,15232.0,15646.0,,64.2,0,0,0,293490,카카오게임즈
30350,188769,1.03,-7.04,-1.46,16.73,44600,23500,-31.95,31910.0,28155.0,27168.0,,55.5,0,0,0,112040,위메이드
36200,64905,0.86,-3.85,-1.23,-4.74,63200,30650,-42.72,37450.0,35478.0,34825.0,,56.6,0,0,0,376300,디어유
12770,109786,0.84,-3.55,-1.62,-0.93,18420,11450,-30.67,13156.0,12603.0,12717.0,,55.3,0,0,0,225570,넥슨게임즈
28950,100911,0.63,-5.08,-3.34,16.03,31550,17720,-8.24,30010.0,26858.0,25732.0,,67.4,0,0,0,095660,네오위즈
36250,63325,0.44,-5.72,-9.03,14.72,58200,27850,-37.71,39580.0,34490.0,32774.0,,61.8,0,0,0,194480,데브시스터즈
