price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
240500,94070,11.4,1.69,3.66,-9.25,393000,208500,-38.8,234500.0,234425.0,242092.0,골든크로스,60.2,0,0,0,259960,크래프톤
227500,137087,4.9,4.6,2.94,-1.09,258500,134600,-11.99,221600.0,220305.0,221425.0,,61.7,0,0,0,036570,엔씨소프트
51400,171514,4.21,0.19,0.78,-10.61,69000,37500,-25.51,51140.0,52582.0,52164.0,,55.8,0,0,0,251270,넷마블
50200,8273072,3.23,23.34,9.13,1.52,71500,28750,-29.79,44030.0,55968.0,49148.0,,46.5,0,0,0,263750,펄어비스
14180,3448627,1.27,1.36,3.13,-6.83,23600,12100,-39.92,13846.0,13640.0,14784.0,,68.8,0,0,0,293490,카카오게임즈
33550,110863,0.8,0.15,-6.15,-17.97,63200,30650,-46.91,34270.0,36668.0,37636.0,,48.2,0,0,0,376300,디어유
22100,120968,0.75,3.27,0.0,-17.69,43500,20400,-49.2,21640.0,23070.0,26251.0,,45.4,0,0,0,112040,위메이드
11200,172509,0.74,1.82,2.56,-7.28,18420,10310,-39.2,11028.0,11190.0,12044.0,,52.4,0,0,0,225570,넥슨게임즈
25300,97796,0.55,3.48,0.2,-3.25,31550,21000,-19.81,24960.0,26058.0,26428.0,,55.2,0,0,0,095660,네오위즈
40000,418107,0.49,14.61,-1.23,0.38,58200,28450,-31.27,38690.0,39300.0,36409.0,,51.2,0,0,0,194480,데브시스터즈
