price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
232000,154890,10.7,-5.11,-8.84,-16.4,385000,208500,-39.74,246600.0,262325.0,256058.0,,25.8,0,0,0,259960,크래프톤
257000,129162,5.54,-2.84,-11.23,2.8,343500,168500,-25.18,271900.0,275125.0,252725.0,데드크로스,47.7,0,0,0,036570,엔씨소프트
40000,236646,3.28,-1.48,-8.78,-4.65,69000,39000,-42.03,41300.0,42270.0,47672.0,,39.6,0,0,0,251270,넷마블
40100,871224,2.58,3.89,-5.2,-24.05,77400,29000,-48.19,40000.0,44785.0,53068.0,,19.7,0,0,0,263750,펄어비스
8510,285058,0.76,-1.28,-12.63,-21.49,23600,8290,-63.94,8980.0,9926.0,11650.0,,26.6,0,0,0,293490,카카오게임즈
9350,236948,0.62,-3.51,-8.33,-13.51,18420,9090,-49.24,9802.0,10613.0,11236.0,,21.8,0,0,0,225570,넥슨게임즈
16850,147036,0.57,-1.0,-12.65,-20.71,43500,16320,-61.26,17746.0,19536.0,21269.0,,25.4,0,0,0,112040,위메이드
21850,78062,0.52,-0.91,-5.41,-21.68,63200,20550,-65.43,22000.0,25108.0,29986.0,,23.9,0,0,0,376300,디어유
19350,84602,0.42,1.47,-1.83,-4.44,31550,18300,-38.67,19190.0,19890.0,22526.0,,37.3,0,0,0,095660,네오위즈
14060,54017,0.17,-1.19,-9.41,-24.41,58200,13500,-75.84,14528.0,16590.0,23983.0,,20.8,0,0,0,194480,데브시스터즈
