price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
238000,94621,10.98,1.49,-1.65,-1.04,344000,199300,-30.81,238700.0,238650.0,240050.0,,44.0,0,0,0,259960,크래프톤
247500,74476,5.33,1.64,1.64,10.99,343500,176100,-27.95,247300.0,233525.0,252183.0,,58.8,0,0,0,036570,엔씨소프트
39100,120680,3.2,0.64,-2.86,7.71,69000,34200,-43.33,39700.0,37995.0,39198.0,,57.1,0,0,0,251270,넷마블
31250,758486,1.96,-0.79,-13.55,-8.49,77400,29450,-59.63,33470.0,33772.0,37389.0,데드크로스,37.1,0,0,0,263750,펄어비스
8990,497791,0.96,-0.88,7.54,14.52,18440,6780,-51.25,8796.0,8035.0,8497.0,,65.4,0,0,0,293490,카카오게임즈
9480,362444,0.62,3.95,4.64,13.13,15420,7860,-38.52,9238.0,8883.0,9258.0,,59.2,0,0,0,225570,넥슨게임즈
17180,178469,0.58,-3.65,2.51,3.25,34850,12570,-50.7,17674.0,16073.0,17540.0,,57.5,0,0,0,112040,위메이드
19800,56395,0.47,0.05,-2.22,-1.25,58900,18000,-66.38,20018.0,19884.0,21796.0,,44.4,0,0,0,376300,디어유
19100,43885,0.41,0.53,-1.34,7.73,31550,16100,-39.46,19272.0,18450.0,18621.0,,59.0,0,0,0,095660,네오위즈
19650,139511,0.24,-7.96,-12.47,24.92,58200,13100,-66.24,21490.0,18640.0,16851.0,,57.3,0,0,0,194480,데브시스터즈
