price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
202000,54435,9.24,0.75,-0.98,-9.82,310000,198400,-34.84,203300.0,214100.0,228642.0,,23.6,0,0,0,259960,크래프톤
223500,131544,4.82,7.71,10.92,-1.11,343500,176100,-34.93,209300.0,214750.0,229842.0,,54.1,0,0,0,036570,엔씨소프트
34800,96768,2.89,1.02,1.61,-8.18,66700,33800,-47.83,34510.0,35880.0,37183.0,,23.8,0,0,0,251270,넷마블
33950,218977,2.13,-2.16,-2.3,5.43,77400,29450,-56.14,34460.0,33645.0,34090.0,,62.4,0,0,0,263750,펄어비스
8920,200722,0.95,-0.89,-7.18,3.0,18440,6780,-51.63,9286.0,9076.0,8428.0,,48.3,0,0,0,293490,카카오게임즈
10830,119406,0.71,-0.28,-6.31,16.58,15420,7860,-29.77,11186.0,11332.0,9709.0,데드크로스,35.7,0,0,0,225570,넥슨게임즈
15020,84445,0.51,-0.79,0.07,-3.47,34850,12570,-56.9,15090.0,15226.0,16416.0,데드크로스,51.8,0,0,0,112040,위메이드
16700,47571,0.4,-2.96,-3.41,-8.79,46300,16680,-63.93,17110.0,17936.0,19538.0,,33.2,0,0,0,376300,디어유
17800,35999,0.39,-0.34,-1.98,-2.47,31550,16100,-43.58,17936.0,17922.0,18155.0,,50.5,0,0,0,095660,네오위즈
14130,88635,0.17,-0.49,-2.42,-5.55,58200,13100,-75.72,14344.0,15428.0,16930.0,,29.0,0,0,0,194480,데브시스터즈
