price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
231000,66772,10.57,1.76,1.32,-1.7,334500,199300,-30.94,225600.0,229975.0,233900.0,,39.0,0,0,0,259960,크래프톤
224000,43974,4.83,-0.22,-1.1,-3.45,343500,176100,-34.79,224600.0,233425.0,241208.0,,23.5,0,0,0,036570,엔씨소프트
38800,147579,3.23,2.92,3.19,1.31,69000,34200,-43.77,37570.0,38418.0,38273.0,,41.5,0,0,0,251270,넷마블
31350,202465,1.97,-0.79,-3.39,-7.39,77400,29450,-59.5,31890.0,32935.0,35174.0,,28.1,0,0,0,263750,펄어비스
9880,3128063,1.05,12.15,17.62,23.96,18440,6780,-46.42,8708.0,8611.0,8303.0,골든크로스,66.4,0,0,0,293490,카카오게임즈
11500,183505,0.76,3.79,5.6,28.35,15420,7860,-25.42,11114.0,9741.0,9162.0,,77.2,0,0,0,225570,넥슨게임즈
15430,167625,0.52,2.19,1.85,-1.41,34850,12570,-55.72,15176.0,16168.0,16812.0,,17.8,0,0,0,112040,위메이드
18650,57884,0.44,0.48,0.11,-6.98,50900,17680,-63.36,18708.0,19304.0,20637.0,,31.5,0,0,0,376300,디어유
18060,35496,0.39,-0.33,-0.11,-2.38,31550,16100,-42.76,18140.0,18615.0,18320.0,,29.7,0,0,0,095660,네오위즈
17480,241406,0.21,7.5,13.36,-8.86,58200,13100,-69.97,16466.0,18498.0,16853.0,,29.9,0,0,0,194480,데브시스터즈
