price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
235000,128355,10.84,-3.29,-3.69,0.21,344000,199300,-31.69,245000.0,239025.0,246458.0,,48.7,0,0,0,259960,크래프톤
232000,54463,5.0,-1.07,3.11,-8.12,343500,176100,-32.46,228600.0,232600.0,254625.0,,44.4,0,0,0,036570,엔씨소프트
38300,147239,3.14,0.0,4.22,0.0,69000,34200,-44.49,37550.0,37162.0,39761.0,,50.7,0,0,0,251270,넷마블
33850,258560,2.13,1.96,1.2,-7.01,77400,29000,-56.27,33090.0,34432.0,39811.0,,45.5,0,0,0,263750,펄어비스
7970,373921,0.85,0.0,6.55,3.24,18440,6780,-56.78,7654.0,7816.0,8878.0,,51.2,0,0,0,293490,카카오게임즈
8960,121776,0.59,-0.67,2.75,2.52,15420,7860,-41.89,8806.0,8649.0,9531.0,,58.6,0,0,0,225570,넥슨게임즈
15650,253292,0.53,-2.13,5.25,-20.96,34850,12570,-55.09,14976.0,16500.0,18210.0,,37.3,0,0,0,112040,위메이드
20050,122544,0.48,1.06,1.78,-9.68,58900,18000,-65.96,19508.0,20558.0,22928.0,,39.5,0,0,0,376300,디어유
18500,96421,0.4,1.26,3.06,0.49,31550,16100,-41.36,18154.0,17958.0,18828.0,,55.8,0,0,0,095660,네오위즈
19180,210692,0.23,3.9,14.1,11.9,58200,13100,-67.04,16926.0,16774.0,16537.0,골든크로스,56.1,0,0,0,194480,데브시스터즈
