price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
259000,63967,12.28,-1.52,8.6,4.44,393000,227500,-34.1,256300.0,241675.0,249833.0,,73.4,0,0,0,259960,크래프톤
235500,83610,5.07,1.29,3.74,8.78,258500,134600,-8.9,231700.0,229375.0,215637.0,,59.3,0,0,0,036570,엔씨소프트
53300,142779,4.58,0.95,2.9,7.57,69000,37500,-22.75,52580.0,50435.0,51258.0,,67.4,0,0,0,251270,넷마블
55400,565385,3.56,0.54,26.05,39.2,57600,27950,-3.82,51210.0,42452.0,38998.0,,91.0,0,0,0,263750,펄어비스
17650,595805,1.58,2.62,17.67,14.68,23600,12900,-25.21,16482.0,15056.0,15635.0,,81.8,0,0,0,293490,카카오게임즈
33200,365852,1.13,3.27,21.39,23.88,44600,23500,-25.56,30700.0,27625.0,27022.0,,69.8,0,0,0,112040,위메이드
37900,135010,0.9,-1.56,10.33,-5.49,63200,30650,-40.03,36840.0,35672.0,34821.0,골든크로스,56.9,0,0,0,376300,디어유
13430,317463,0.88,0.98,8.31,8.05,18420,11450,-27.09,13010.0,12566.0,12734.0,,69.8,0,0,0,225570,넥슨게임즈
30300,144213,0.66,2.02,13.91,19.29,31500,17720,-3.81,29200.0,26370.0,25582.0,,77.9,0,0,0,095660,네오위즈
40350,165109,0.49,-3.58,15.95,21.35,58200,27850,-30.67,38790.0,33940.0,32838.0,,78.8,0,0,0,194480,데브시스터즈
