price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
254500,257487,12.06,5.38,11.62,0.2,393000,208500,-35.24,240200.0,233225.0,242058.0,,67.8,0,0,0,259960,크래프톤
230000,99190,4.96,2.0,7.48,-0.65,258500,134600,-11.03,222900.0,219630.0,222202.0,,58.8,0,0,0,036570,엔씨소프트
52200,229135,4.28,1.36,5.03,-3.87,69000,37500,-24.35,51220.0,52182.0,52249.0,,42.1,0,0,0,251270,넷마블
58800,8603118,3.78,15.75,40.84,14.84,71500,28750,-17.76,48450.0,56332.0,49749.0,,44.4,0,0,0,263750,펄어비스
13200,352786,1.19,-1.64,-2.37,-10.51,23600,12100,-44.07,13662.0,13482.0,14718.0,,50.0,0,0,0,293490,카카오게임즈
32450,126148,0.77,0.46,-1.22,-15.93,63200,30650,-48.66,32930.0,35998.0,37385.0,,39.2,0,0,0,376300,디어유
11420,175936,0.75,3.35,4.29,-3.71,18420,10310,-38.0,11124.0,11118.0,12012.0,골든크로스,56.6,0,0,0,225570,넥슨게임즈
21750,118236,0.74,3.82,5.58,-17.3,43500,20400,-50.0,21360.0,22562.0,26118.0,,40.4,0,0,0,112040,위메이드
25100,37707,0.55,2.03,2.87,-3.09,31550,21000,-20.44,24770.0,25930.0,26412.0,,36.5,0,0,0,095660,네오위즈
32600,453379,0.4,-6.86,-14.32,-14.21,58200,28450,-43.99,36110.0,38800.0,36532.0,,36.0,0,0,0,194480,데브시스터즈
