price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244000,111391,11.57,2.09,4.27,4.95,393000,208500,-37.91,239200.0,241325.0,242958.0,,51.7,0,0,0,259960,크래프톤
247500,123092,5.33,-0.4,5.77,10.24,258500,134600,-4.26,241800.0,225675.0,223377.0,,63.1,0,0,0,036570,엔씨소프트
50800,153119,4.16,0.2,1.6,-7.3,69000,41250,-26.38,50400.0,50468.0,52402.0,,47.4,0,0,0,251270,넷마블
56000,808229,3.6,-3.28,-0.88,-11.95,77400,29000,-27.65,56740.0,56278.0,54682.0,,56.2,0,0,0,263750,펄어비스
12290,199889,1.1,1.99,-2.38,-9.03,23600,11450,-47.92,12198.0,12620.0,14112.0,,38.2,0,0,0,293490,카카오게임즈
11850,136443,0.78,-0.34,1.28,6.56,18420,10310,-35.67,11794.0,11420.0,11832.0,,63.2,0,0,0,225570,넥슨게임즈
31750,120005,0.75,1.6,5.13,-14.3,63200,28400,-49.76,30990.0,31610.0,35960.0,,47.7,0,0,0,376300,디어유
21300,77132,0.72,0.95,3.15,-6.17,43500,19320,-51.03,20830.0,20885.0,24818.0,,52.4,0,0,0,112040,위메이드
23750,40915,0.52,0.64,2.81,-11.87,31550,22500,-24.72,23460.0,24080.0,26070.0,,42.6,0,0,0,095660,네오위즈
22800,87894,0.28,-0.44,0.66,-44.59,58200,21750,-60.82,22840.0,28792.0,34943.0,,17.2,0,0,0,194480,데브시스터즈
